n1,n2,id,weight,sub
rotwein,hühnerbrühe,hühnerbrühe--rotwein,1,B
rotwein,cumin,cumin--rotwein,1,B
rotwein,tomatenmark,rotwein--tomatenmark,1,B
rotwein,austernpilz,austernpilz--rotwein,1,B
rotwein,steinpilz,rotwein--steinpilz,1,B
rotwein,harissa,harissa--rotwein,1,B
rotwein,kokoscrème,kokoscrème--rotwein,1,B
rotwein,miso,miso--rotwein,1,B
rotwein,knoblauch,knoblauch--rotwein,1,B
rotwein,sojasauce,rotwein--sojasauce,1,B
rotwein,olivenöl,olivenöl--rotwein,1,B
rotwein,tomate,rotwein--tomate,1,B
kardamom,lauchzwiebel,kardamom--lauchzwiebel,1,B
kardamom,chilischote,chilischote--kardamom,5,B
kardamom,koriandergrün,kardamom--koriandergrün,1,B
kardamom,joghurt,joghurt--kardamom,1,B
kardamom,limette,kardamom--limette,5,B
kardamom,mandel,kardamom--mandel,1,B
kardamom,schalotten,kardamom--schalotten,2,B
kardamom,koriander,kardamom--koriander,1,B
kardamom,honig,honig--kardamom,1,B
kardamom,paniermehl,kardamom--paniermehl,1,B
kardamom,dill,dill--kardamom,1,B
kardamom,sojasauce,kardamom--sojasauce,2,B
kardamom,weißweinessig,kardamom--weißweinessig,1,B
kardamom,olivenöl,kardamom--olivenöl,4,B
kardamom,curcuma,curcuma--kardamom,1,B
kardamom,tahina,kardamom--tahina,1,B
kardamom,sonnenblumenöl,kardamom--sonnenblumenöl,2,B
kardamom,cumin,cumin--kardamom,2,B
kardamom,tomatenmark,kardamom--tomatenmark,1,B
kardamom,ingwer,ingwer--kardamom,1,B
kardamom,tamarinde,kardamom--tamarinde,1,B
kardamom,süßkartoffel,kardamom--süßkartoffel,1,B
kardamom,cashew,cashew--kardamom,1,B
kardamom,kirschtomaten,kardamom--kirschtomaten,1,B
kardamom,ziegenfrischkäse,kardamom--ziegenfrischkäse,1,B
kardamom,choisum,choisum--kardamom,1,B
kardamom,tofu,kardamom--tofu,2,B
kardamom,knoblauch,kardamom--knoblauch,6,B
kardamom,pistazie,kardamom--pistazie,1,B
kardamom,minze,kardamom--minze,2,B
kardamom,ahornsirup,ahornsirup--kardamom,1,B
kardamom,tomate,kardamom--tomate,2,B
kardamom,curryblätter,curryblätter--kardamom,1,B
kardamom,dijonsenf,dijonsenf--kardamom,1,B
mangold,oregano,mangold--oregano,1,B
mangold,olive,mangold--olive,1,B
mangold,knoblauch,knoblauch--mangold,1,B
mangold,basilikum,basilikum--mangold,1,B
mangold,olivenöl,mangold--olivenöl,1,B
mangold,tomate,mangold--tomate,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,chilischote,austernpilz--chilischote,2,B
austernpilz,hibiskus,austernpilz--hibiskus,1,B
austernpilz,orange,austernpilz--orange,1,B
austernpilz,erdnuss,austernpilz--erdnuss,1,B
austernpilz,limette,austernpilz--limette,2,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,koriander,austernpilz--koriander,1,B
austernpilz,erdnussöl,austernpilz--erdnussöl,1,B
austernpilz,fischsauce,austernpilz--fischsauce,1,B
austernpilz,kokoscrème,austernpilz--kokoscrème,2,B
austernpilz,miso,austernpilz--miso,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,sojasauce,austernpilz--sojasauce,3,B
austernpilz,weißweinessig,austernpilz--weißweinessig,1,B
austernpilz,olivenöl,austernpilz--olivenöl,3,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,cumin,austernpilz--cumin,2,B
austernpilz,hühnerbrühe,austernpilz--hühnerbrühe,1,B
austernpilz,tomatenmark,austernpilz--tomatenmark,2,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,tamarinde,austernpilz--tamarinde,1,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,parmesan,austernpilz--parmesan,1,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,cascabel,austernpilz--cascabel,1,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,reis,austernpilz--reis,1,B
austernpilz,minze,austernpilz--minze,1,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
austernpilz,koriandergrün,austernpilz--koriandergrün,1,B
austernpilz,pilze,austernpilz--pilze,1,B
polenta,lauchzwiebel,lauchzwiebel--polenta,1,B
polenta,mascarpone,mascarpone--polenta,1,B
polenta,orange,orange--polenta,1,B
polenta,joghurt,joghurt--polenta,1,B
polenta,schalotten,polenta--schalotten,1,B
polenta,mais,mais--polenta,2,B
polenta,apfelessig,apfelessig--polenta,1,B
polenta,spitzpaprika,polenta--spitzpaprika,1,B
polenta,schafskäse,polenta--schafskäse,1,B
polenta,sojasauce,polenta--sojasauce,1,B
polenta,dill,dill--polenta,1,B
polenta,olivenöl,olivenöl--polenta,3,B
polenta,hühnerbrühe,hühnerbrühe--polenta,1,B
polenta,salbei,polenta--salbei,1,B
polenta,chiliflocken,chiliflocken--polenta,1,B
polenta,basilikum,basilikum--polenta,1,B
polenta,butternusskürbis,butternusskürbis--polenta,1,B
polenta,babyspinat,babyspinat--polenta,1,B
polenta,parmesan,parmesan--polenta,2,B
polenta,knoblauch,knoblauch--polenta,3,B
polenta,ahornsirup,ahornsirup--polenta,2,B
polenta,koriandergrün,koriandergrün--polenta,1,B
chipotle,sonnenblumenöl,chipotle--sonnenblumenöl,1,B
chipotle,chilischote,chilischote--chipotle,1,B
chipotle,kaffirlimette,chipotle--kaffirlimette,1,B
chipotle,worcester,chipotle--worcester,1,B
chipotle,kirschtomaten,chipotle--kirschtomaten,1,B
chipotle,limette,chipotle--limette,1,B
chipotle,noriflocken,chipotle--noriflocken,1,B
chipotle,knoblauch,chipotle--knoblauch,1,B
chipotle,spitzpaprika,chipotle--spitzpaprika,1,B
chipotle,mayonnaise,chipotle--mayonnaise,1,B
chipotle,ahornsirup,ahornsirup--chipotle,1,B
chipotle,sesam,chipotle--sesam,1,B
brokkoli,röstzwiebeln,brokkoli--röstzwiebeln,1,B
brokkoli,chilischote,brokkoli--chilischote,1,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,cumin,brokkoli--cumin,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
brokkoli,steinpilz,brokkoli--steinpilz,1,B
brokkoli,erdnuss,brokkoli--erdnuss,1,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,sesam,brokkoli--sesam,1,B
rucola,ricotta,ricotta--rucola,1,B
rucola,chilischote,chilischote--rucola,1,B
rucola,reisessig,reisessig--rucola,1,B
rucola,sojasauce,rucola--sojasauce,1,B
rucola,olivenöl,olivenöl--rucola,1,B
rucola,ahornsirup,ahornsirup--rucola,1,B
rucola,feige,feige--rucola,1,B
rucola,reiswein,reiswein--rucola,1,B
mascarpone,salbei,mascarpone--salbei,1,B
mascarpone,orange,mascarpone--orange,1,B
mascarpone,butternusskürbis,butternusskürbis--mascarpone,1,B
mascarpone,schalotten,mascarpone--schalotten,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
mascarpone,olivenöl,mascarpone--olivenöl,1,B
mascarpone,ahornsirup,ahornsirup--mascarpone,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,avocado,avocado--jalapeno,1,B
jalapeno,ancho,ancho--jalapeno,1,B
jalapeno,koriandergrün,jalapeno--koriandergrün,1,B
jalapeno,hibiskus,hibiskus--jalapeno,1,B
jalapeno,limette,jalapeno--limette,3,B
jalapeno,koriander,jalapeno--koriander,1,B
jalapeno,mais,jalapeno--mais,1,B
jalapeno,weißweinessig,jalapeno--weißweinessig,1,B
jalapeno,olivenöl,jalapeno--olivenöl,3,B
jalapeno,backpulver,backpulver--jalapeno,1,B
jalapeno,mozzarella,jalapeno--mozzarella,1,B
jalapeno,habanero,habanero--jalapeno,1,B
jalapeno,sonnenblumenöl,jalapeno--sonnenblumenöl,1,B
jalapeno,cumin,cumin--jalapeno,3,B
jalapeno,tomatenmark,jalapeno--tomatenmark,1,B
jalapeno,maismehl,jalapeno--maismehl,1,B
jalapeno,paprikapulver,jalapeno--paprikapulver,1,B
jalapeno,chiliflocken,chiliflocken--jalapeno,1,B
jalapeno,butternusskürbis,butternusskürbis--jalapeno,1,B
jalapeno,knoblauch,jalapeno--knoblauch,3,B
jalapeno,cascabel,cascabel--jalapeno,1,B
jalapeno,cheddar,cheddar--jalapeno,1,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
jalapeno,tomate,jalapeno--tomate,1,B
isot_biber,avocado,avocado--isot_biber,1,B
isot_biber,chilischote,chilischote--isot_biber,1,B
isot_biber,tomatenmark,isot_biber--tomatenmark,1,B
isot_biber,paprikapulver,isot_biber--paprikapulver,1,B
isot_biber,chiliflocken,chiliflocken--isot_biber,1,B
isot_biber,joghurt,isot_biber--joghurt,1,B
isot_biber,mandel,isot_biber--mandel,1,B
isot_biber,sauerteigbrot,isot_biber--sauerteigbrot,1,B
isot_biber,ziegenfrischkäse,isot_biber--ziegenfrischkäse,1,B
isot_biber,harissa,harissa--isot_biber,1,B
isot_biber,eisbergsalat,eisbergsalat--isot_biber,1,B
isot_biber,parmesan,isot_biber--parmesan,1,B
isot_biber,radieschen,isot_biber--radieschen,1,B
isot_biber,kürbiskern,isot_biber--kürbiskern,1,B
isot_biber,knoblauch,isot_biber--knoblauch,2,B
isot_biber,schnittlauch,isot_biber--schnittlauch,2,B
isot_biber,olivenöl,isot_biber--olivenöl,3,B
isot_biber,dijonsenf,dijonsenf--isot_biber,1,B
isot_biber,auberginen,auberginen--isot_biber,1,B
isot_biber,granatapfel,granatapfel--isot_biber,1,B
thaibasilikum,lauchzwiebel,lauchzwiebel--thaibasilikum,1,B
thaibasilikum,chilischote,chilischote--thaibasilikum,3,B
thaibasilikum,erdnuss,erdnuss--thaibasilikum,1,B
thaibasilikum,limette,limette--thaibasilikum,2,B
thaibasilikum,schalotten,schalotten--thaibasilikum,1,B
thaibasilikum,koriander,koriander--thaibasilikum,2,B
thaibasilikum,erdnussöl,erdnussöl--thaibasilikum,1,B
thaibasilikum,fischsauce,fischsauce--thaibasilikum,2,B
thaibasilikum,topinambur,thaibasilikum--topinambur,1,B
thaibasilikum,sojasauce,sojasauce--thaibasilikum,2,B
thaibasilikum,olivenöl,olivenöl--thaibasilikum,1,B
thaibasilikum,blutorangen,blutorangen--thaibasilikum,1,B
thaibasilikum,sonnenblumenöl,sonnenblumenöl--thaibasilikum,1,B
thaibasilikum,salzmandeln,salzmandeln--thaibasilikum,1,B
thaibasilikum,nudeln,nudeln--thaibasilikum,2,B
thaibasilikum,ingwer,ingwer--thaibasilikum,1,B
thaibasilikum,tamarinde,tamarinde--thaibasilikum,2,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,tofu,thaibasilikum--tofu,1,B
thaibasilikum,knoblauch,knoblauch--thaibasilikum,2,B
thaibasilikum,reis,reis--thaibasilikum,2,B
thaibasilikum,minze,minze--thaibasilikum,1,B
thaibasilikum,ahornsirup,ahornsirup--thaibasilikum,2,B
thaibasilikum,koriandergrün,koriandergrün--thaibasilikum,1,B
thaibasilikum,sesam,sesam--thaibasilikum,1,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,tomatenmark,ricotta--tomatenmark,1,B
ricotta,safran,ricotta--safran,1,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
ricotta,basilikum,basilikum--ricotta,1,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,schalotten,ricotta--schalotten,1,B
ricotta,koriander,koriander--ricotta,1,B
ricotta,parmesan,parmesan--ricotta,2,B
ricotta,olive,olive--ricotta,1,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,knoblauch,knoblauch--ricotta,2,B
ricotta,tomate,ricotta--tomate,1,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,olivenöl,olivenöl--ricotta,3,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,feige,feige--ricotta,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
schalotten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schalotten,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,thymian,schalotten--thymian,1,B
schalotten,orange,orange--schalotten,1,B
schalotten,koriander,koriander--schalotten,5,B
schalotten,kokoscrème,kokoscrème--schalotten,1,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,panir,panir--schalotten,1,B
schalotten,sprossen,schalotten--sprossen,1,B
schalotten,sonnenblumenöl,schalotten--sonnenblumenöl,3,B
schalotten,nudeln,nudeln--schalotten,2,B
schalotten,cumin,cumin--schalotten,4,B
schalotten,hühnerbrühe,hühnerbrühe--schalotten,1,B
schalotten,tomatenmark,schalotten--tomatenmark,4,B
schalotten,ingwer,ingwer--schalotten,4,B
schalotten,salbei,salbei--schalotten,1,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,kirschtomaten,kirschtomaten--schalotten,2,B
schalotten,butternusskürbis,butternusskürbis--schalotten,1,B
schalotten,wassermelone,schalotten--wassermelone,1,B
schalotten,cataloupemelone,cataloupemelone--schalotten,1,B
schalotten,ziegenfrischkäse,schalotten--ziegenfrischkäse,1,B
schalotten,kascha,kascha--schalotten,1,B
schalotten,schwarze_bohnen,schalotten--schwarze_bohnen,1,B
schalotten,büffelmozzarella,büffelmozzarella--schalotten,1,B
schalotten,weintrauben,schalotten--weintrauben,1,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,knoblauch,knoblauch--schalotten,14,B
schalotten,mirin,mirin--schalotten,1,B
schalotten,minze,minze--schalotten,4,B
schalotten,reis,reis--schalotten,1,B
schalotten,mangopickle,mangopickle--schalotten,1,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,tomate,schalotten--tomate,1,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,sesam,schalotten--sesam,2,B
schalotten,lauchzwiebel,lauchzwiebel--schalotten,3,B
schalotten,brunnenkresse,brunnenkresse--schalotten,1,B
schalotten,datteln,datteln--schalotten,1,B
schalotten,safran,safran--schalotten,1,B
schalotten,joghurt,joghurt--schalotten,1,B
schalotten,spitzkohl,schalotten--spitzkohl,1,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,limette,limette--schalotten,8,B
schalotten,szechuanpfeffer,schalotten--szechuanpfeffer,1,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,estragon,estragon--schalotten,1,B
schalotten,fischsauce,fischsauce--schalotten,1,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,cayennepfeffer,cayennepfeffer--schalotten,2,B
schalotten,bockshornklee,bockshornklee--schalotten,1,B
schalotten,sojasauce,schalotten--sojasauce,3,B
schalotten,dill,dill--schalotten,2,B
schalotten,grapefruit,grapefruit--schalotten,2,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,blutorangen,blutorangen--schalotten,1,B
schalotten,reisessig,reisessig--schalotten,3,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,reiswein,reiswein--schalotten,1,B
schalotten,feldsalat,feldsalat--schalotten,1,B
schalotten,schwarzer_knoblauch,schalotten--schwarzer_knoblauch,1,B
schalotten,kaffirlimette,kaffirlimette--schalotten,1,B
schalotten,kokosraspel,kokosraspel--schalotten,1,B
schalotten,paprikapulver,paprikapulver--schalotten,1,B
schalotten,sternanis,schalotten--sternanis,1,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,curry,curry--schalotten,2,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,parmesan,parmesan--schalotten,1,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,curryblätter,curryblätter--schalotten,2,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
koriander,chilischote,chilischote--koriander,14,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
koriander,orange,koriander--orange,1,B
koriander,granatapfelsirup,granatapfelsirup--koriander,1,B
koriander,erdnussöl,erdnussöl--koriander,2,B
koriander,apfelessig,apfelessig--koriander,1,B
koriander,paniermehl,koriander--paniermehl,1,B
koriander,noriblatt,koriander--noriblatt,1,B
koriander,weißweinessig,koriander--weißweinessig,1,B
koriander,olivenöl,koriander--olivenöl,12,B
koriander,sprossen,koriander--sprossen,1,B
koriander,panir,koriander--panir,1,B
koriander,tahina,koriander--tahina,1,B
koriander,sonnenblumenöl,koriander--sonnenblumenöl,2,B
koriander,nudeln,koriander--nudeln,3,B
koriander,cumin,cumin--koriander,8,B
koriander,hühnerbrühe,hühnerbrühe--koriander,1,B
koriander,tomatenmark,koriander--tomatenmark,2,B
koriander,ingwer,ingwer--koriander,4,B
koriander,tamarinde,koriander--tamarinde,3,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,süßkartoffel,koriander--süßkartoffel,1,B
koriander,babyspinat,babyspinat--koriander,1,B
koriander,tofu,koriander--tofu,2,B
koriander,knoblauch,knoblauch--koriander,12,B
koriander,mirin,koriander--mirin,1,B
koriander,reis,koriander--reis,2,B
koriander,minze,koriander--minze,3,B
koriander,mangopickle,koriander--mangopickle,1,B
koriander,ahornsirup,ahornsirup--koriander,3,B
koriander,tomate,koriander--tomate,2,B
koriander,koriandergrün,koriander--koriandergrün,5,B
koriander,sesam,koriander--sesam,3,B
koriander,senfsamen,koriander--senfsamen,1,B
koriander,cashew,cashew--koriander,1,B
koriander,lauchzwiebel,koriander--lauchzwiebel,4,B
koriander,avocado,avocado--koriander,1,B
koriander,datteln,datteln--koriander,1,B
koriander,safran,koriander--safran,1,B
koriander,joghurt,joghurt--koriander,3,B
koriander,erdnuss,erdnuss--koriander,1,B
koriander,limette,koriander--limette,6,B
koriander,balsamico,balsamico--koriander,1,B
koriander,mandel,koriander--mandel,1,B
koriander,paprika,koriander--paprika,1,B
koriander,estragon,estragon--koriander,1,B
koriander,fischsauce,fischsauce--koriander,3,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,schafskäse,koriander--schafskäse,1,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,sojasauce,koriander--sojasauce,3,B
koriander,grapefruit,grapefruit--koriander,1,B
koriander,schnittlauch,koriander--schnittlauch,2,B
koriander,blutorangen,blutorangen--koriander,1,B
koriander,reisessig,koriander--reisessig,3,B
koriander,dill,dill--koriander,2,B
koriander,auberginen,auberginen--koriander,2,B
koriander,curcuma,curcuma--koriander,4,B
koriander,schwarzer_knoblauch,koriander--schwarzer_knoblauch,1,B
koriander,pflaume,koriander--pflaume,1,B
koriander,curry,curry--koriander,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,parmesan,koriander--parmesan,1,B
koriander,portobello,koriander--portobello,1,B
koriander,cascabel,cascabel--koriander,1,B
koriander,curryblätter,curryblätter--koriander,1,B
rohrzucker,galgant,galgant--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,chilischote,chilischote--rohrzucker,1,B
rohrzucker,sonnenblumenöl,rohrzucker--sonnenblumenöl,1,B
rohrzucker,cumin,cumin--rohrzucker,1,B
rohrzucker,kokosraspel,kokosraspel--rohrzucker,1,B
rohrzucker,ingwer,ingwer--rohrzucker,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,kirschtomaten,kirschtomaten--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
rohrzucker,limette,limette--rohrzucker,2,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
rohrzucker,cayennepfeffer,cayennepfeffer--rohrzucker,1,B
rohrzucker,knoblauch,knoblauch--rohrzucker,1,B
rohrzucker,minze,minze--rohrzucker,1,B
rohrzucker,olivenöl,olivenöl--rohrzucker,1,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,knoblauch,granatapfelsirup--knoblauch,1,B
granatapfelsirup,süßkartoffel,granatapfelsirup--süßkartoffel,1,B
granatapfelsirup,joghurt,granatapfelsirup--joghurt,1,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,sesam,granatapfelsirup--sesam,1,B
paniermehl,oregano,oregano--paniermehl,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,mandel,mandel--paniermehl,1,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,sojasauce,paniermehl--sojasauce,1,B
paniermehl,olivenöl,olivenöl--paniermehl,2,B
paniermehl,auberginen,auberginen--paniermehl,1,B
paniermehl,curcuma,curcuma--paniermehl,1,B
paniermehl,tahina,paniermehl--tahina,1,B
paniermehl,cumin,cumin--paniermehl,1,B
paniermehl,tomatenmark,paniermehl--tomatenmark,1,B
paniermehl,ingwer,ingwer--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,paprikapulver,paniermehl--paprikapulver,1,B
paniermehl,basilikum,basilikum--paniermehl,1,B
paniermehl,cashew,cashew--paniermehl,1,B
paniermehl,parmesan,paniermehl--parmesan,1,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,knoblauch,knoblauch--paniermehl,2,B
paniermehl,tomate,paniermehl--tomate,2,B
spitzpaprika,chilischote,chilischote--spitzpaprika,2,B
spitzpaprika,worcester,spitzpaprika--worcester,1,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,limette,limette--spitzpaprika,2,B
spitzpaprika,kokoscrème,kokoscrème--spitzpaprika,1,B
spitzpaprika,mais,mais--spitzpaprika,1,B
spitzpaprika,apfelessig,apfelessig--spitzpaprika,1,B
spitzpaprika,mayonnaise,mayonnaise--spitzpaprika,1,B
spitzpaprika,berbere,berbere--spitzpaprika,1,B
spitzpaprika,sojasauce,sojasauce--spitzpaprika,2,B
spitzpaprika,olivenöl,olivenöl--spitzpaprika,2,B
spitzpaprika,auberginen,auberginen--spitzpaprika,1,B
spitzpaprika,sonnenblumenöl,sonnenblumenöl--spitzpaprika,1,B
spitzpaprika,kaffirlimette,kaffirlimette--spitzpaprika,1,B
spitzpaprika,ingwer,ingwer--spitzpaprika,1,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,kirschtomaten,kirschtomaten--spitzpaprika,2,B
spitzpaprika,noriflocken,noriflocken--spitzpaprika,1,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,knoblauch,knoblauch--spitzpaprika,3,B
spitzpaprika,ahornsirup,ahornsirup--spitzpaprika,3,B
spitzpaprika,koriandergrün,koriandergrün--spitzpaprika,1,B
spitzpaprika,sesam,sesam--spitzpaprika,1,B
berbere,chilischote,berbere--chilischote,1,B
berbere,ingwer,berbere--ingwer,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
berbere,kirschtomaten,berbere--kirschtomaten,1,B
