n1,n2,id,weight,sub
tofu,pinienkerne,pinienkerne--tofu,1,B
tofu,thaibasilikum,thaibasilikum--tofu,1,B
tofu,knoblauch,knoblauch--tofu,4,B
tofu,auberginen,auberginen--tofu,1,B
tofu,reiswein,reiswein--tofu,1,B
tofu,curcuma,curcuma--tofu,1,B
tofu,tahina,tahina--tofu,1,B
tofu,paniermehl,paniermehl--tofu,1,B
tofu,lauchzwiebel,lauchzwiebel--tofu,3,B
tofu,cumin,cumin--tofu,2,B
tofu,tomatenmark,tofu--tomatenmark,1,B
tofu,chiliflocken,chiliflocken--tofu,1,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,sojasauce,sojasauce--tofu,3,B
tofu,staudensellerie,staudensellerie--tofu,1,B
tofu,kirschtomaten,kirschtomaten--tofu,1,B
tofu,ahornsirup,ahornsirup--tofu,2,B
tofu,schalotten,schalotten--tofu,1,B
tofu,ingwer,ingwer--tofu,2,B
datteln,geräuchertes_paprikapulver,datteln--geräuchertes_paprikapulver,1,B
datteln,schnittlauch,datteln--schnittlauch,1,B
datteln,koriander,datteln--koriander,1,B
datteln,chiliflocken,chiliflocken--datteln,1,B
datteln,knoblauch,datteln--knoblauch,1,B
datteln,balsamico,balsamico--datteln,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,chilischote,chilischote--datteln,1,B
datteln,schalotten,datteln--schalotten,1,B
datteln,schwarzer_knoblauch,datteln--schwarzer_knoblauch,1,B
datteln,cumin,cumin--datteln,1,B
choisum,limette,choisum--limette,1,B
choisum,kardamom,choisum--kardamom,1,B
choisum,sonnenblumenöl,choisum--sonnenblumenöl,1,B
choisum,knoblauch,choisum--knoblauch,1,B
choisum,sojasauce,choisum--sojasauce,1,B
choisum,chilischote,chilischote--choisum,1,B
curryblätter,kardamom,curryblätter--kardamom,1,B
curryblätter,koriander,curryblätter--koriander,1,B
curryblätter,cataloupemelone,cataloupemelone--curryblätter,1,B
curryblätter,apfelessig,apfelessig--curryblätter,1,B
curryblätter,olivenöl,curryblätter--olivenöl,4,B
curryblätter,tamarinde,curryblätter--tamarinde,1,B
curryblätter,büffelmozzarella,büffelmozzarella--curryblätter,1,B
curryblätter,limette,curryblätter--limette,4,B
curryblätter,kascha,curryblätter--kascha,1,B
curryblätter,sonnenblumenöl,curryblätter--sonnenblumenöl,3,B
curryblätter,chilischote,chilischote--curryblätter,4,B
curryblätter,curry,curry--curryblätter,1,B
curryblätter,kokosmilch,curryblätter--kokosmilch,1,B
curryblätter,kichererbsen,curryblätter--kichererbsen,1,B
curryblätter,senfsamen,curryblätter--senfsamen,4,B
curryblätter,backpulver,backpulver--curryblätter,1,B
curryblätter,basilikum,basilikum--curryblätter,1,B
curryblätter,panir,curryblätter--panir,1,B
curryblätter,knoblauch,curryblätter--knoblauch,4,B
curryblätter,mango,curryblätter--mango,1,B
curryblätter,garam_masala,curryblätter--garam_masala,1,B
curryblätter,curcuma,curcuma--curryblätter,2,B
curryblätter,auberginen,auberginen--curryblätter,1,B
curryblätter,lauchzwiebel,curryblätter--lauchzwiebel,1,B
curryblätter,cumin,cumin--curryblätter,3,B
curryblätter,tomatenmark,curryblätter--tomatenmark,1,B
curryblätter,koriandergrün,curryblätter--koriandergrün,1,B
curryblätter,mangopickle,curryblätter--mangopickle,2,B
curryblätter,sauerteigbrot,curryblätter--sauerteigbrot,1,B
curryblätter,kirschtomaten,curryblätter--kirschtomaten,1,B
curryblätter,joghurt,curryblätter--joghurt,1,B
curryblätter,schalotten,curryblätter--schalotten,2,B
curryblätter,wassermelone,curryblätter--wassermelone,1,B
curryblätter,tomate,curryblätter--tomate,2,B
curryblätter,ingwer,curryblätter--ingwer,3,B
sesamöl,shiitake,sesamöl--shiitake,1,B
sesamöl,pinienkerne,pinienkerne--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
sesamöl,sonnenblumenöl,sesamöl--sonnenblumenöl,1,B
sesamöl,sojasauce,sesamöl--sojasauce,1,B
sesamöl,sesam,sesam--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
rohrzucker,galgant,galgant--rohrzucker,1,B
rohrzucker,minze,minze--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,knoblauch,knoblauch--rohrzucker,1,B
rohrzucker,kokosraspel,kokosraspel--rohrzucker,1,B
rohrzucker,olivenöl,olivenöl--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
rohrzucker,cumin,cumin--rohrzucker,1,B
rohrzucker,limette,limette--rohrzucker,2,B
rohrzucker,sonnenblumenöl,rohrzucker--sonnenblumenöl,1,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
rohrzucker,chilischote,chilischote--rohrzucker,1,B
rohrzucker,cayennepfeffer,cayennepfeffer--rohrzucker,1,B
rohrzucker,kirschtomaten,kirschtomaten--rohrzucker,1,B
rohrzucker,ingwer,ingwer--rohrzucker,1,B
blutorangen,thaibasilikum,blutorangen--thaibasilikum,1,B
blutorangen,knoblauch,blutorangen--knoblauch,1,B
blutorangen,koriander,blutorangen--koriander,1,B
blutorangen,sesam,blutorangen--sesam,1,B
blutorangen,lauchzwiebel,blutorangen--lauchzwiebel,1,B
blutorangen,tamarinde,blutorangen--tamarinde,1,B
blutorangen,fischsauce,blutorangen--fischsauce,1,B
blutorangen,nudeln,blutorangen--nudeln,1,B
blutorangen,chiliflocken,blutorangen--chiliflocken,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,koriandergrün,blutorangen--koriandergrün,1,B
blutorangen,sojasauce,blutorangen--sojasauce,1,B
blutorangen,reis,blutorangen--reis,1,B
blutorangen,chilischote,blutorangen--chilischote,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
blutorangen,schalotten,blutorangen--schalotten,1,B
miso,schnittlauch,miso--schnittlauch,2,B
miso,mirin,mirin--miso,1,B
miso,rotwein,miso--rotwein,1,B
miso,sesam,miso--sesam,3,B
miso,olivenöl,miso--olivenöl,4,B
miso,limette,limette--miso,2,B
miso,kokoscrème,kokoscrème--miso,1,B
miso,sonnenblumenöl,miso--sonnenblumenöl,1,B
miso,chilipaste,chilipaste--miso,1,B
miso,austernpilz,austernpilz--miso,1,B
miso,graupen,graupen--miso,1,B
miso,knoblauch,knoblauch--miso,3,B
miso,reisessig,miso--reisessig,1,B
miso,steinpilz,miso--steinpilz,1,B
miso,lauchzwiebel,lauchzwiebel--miso,1,B
miso,cumin,cumin--miso,1,B
miso,tomatenmark,miso--tomatenmark,1,B
miso,harissa,harissa--miso,1,B
miso,sojasauce,miso--sojasauce,1,B
miso,hühnerbrühe,hühnerbrühe--miso,2,B
miso,tomate,miso--tomate,1,B
miso,ingwer,ingwer--miso,2,B
erdnussöl,minze,erdnussöl--minze,1,B
erdnussöl,koriander,erdnussöl--koriander,2,B
erdnussöl,thaibasilikum,erdnussöl--thaibasilikum,1,B
erdnussöl,knoblauch,erdnussöl--knoblauch,1,B
erdnussöl,sesam,erdnussöl--sesam,1,B
erdnussöl,erdnuss,erdnuss--erdnussöl,1,B
erdnussöl,reisessig,erdnussöl--reisessig,1,B
erdnussöl,tamarinde,erdnussöl--tamarinde,1,B
erdnussöl,lauchzwiebel,erdnussöl--lauchzwiebel,1,B
erdnussöl,fischsauce,erdnussöl--fischsauce,2,B
erdnussöl,limette,erdnussöl--limette,1,B
erdnussöl,noriblatt,erdnussöl--noriblatt,1,B
erdnussöl,nudeln,erdnussöl--nudeln,1,B
erdnussöl,chiliflocken,chiliflocken--erdnussöl,2,B
erdnussöl,pflaume,erdnussöl--pflaume,1,B
erdnussöl,sojasauce,erdnussöl--sojasauce,1,B
erdnussöl,reis,erdnussöl--reis,1,B
erdnussöl,orange,erdnussöl--orange,1,B
erdnussöl,chilischote,chilischote--erdnussöl,1,B
erdnussöl,ahornsirup,ahornsirup--erdnussöl,1,B
erdnussöl,austernpilz,austernpilz--erdnussöl,1,B
erdnussöl,tomate,erdnussöl--tomate,1,B
erdnussöl,ingwer,erdnussöl--ingwer,1,B
weintrauben,reisessig,reisessig--weintrauben,1,B
weintrauben,knoblauch,knoblauch--weintrauben,1,B
weintrauben,sojasauce,sojasauce--weintrauben,1,B
weintrauben,olivenöl,olivenöl--weintrauben,1,B
weintrauben,reiswein,reiswein--weintrauben,1,B
weintrauben,chilischote,chilischote--weintrauben,1,B
weintrauben,ahornsirup,ahornsirup--weintrauben,1,B
weintrauben,schalotten,schalotten--weintrauben,1,B
tamarinde,kardamom,kardamom--tamarinde,1,B
tamarinde,galgant,galgant--tamarinde,1,B
tamarinde,koriander,koriander--tamarinde,3,B
tamarinde,chaat_masala,chaat_masala--tamarinde,1,B
tamarinde,sesam,sesam--tamarinde,1,B
tamarinde,olivenöl,olivenöl--tamarinde,2,B
tamarinde,erdnuss,erdnuss--tamarinde,1,B
tamarinde,fischsauce,fischsauce--tamarinde,3,B
tamarinde,weißweinessig,tamarinde--weißweinessig,1,B
tamarinde,limette,limette--tamarinde,4,B
tamarinde,sonnenblumenöl,sonnenblumenöl--tamarinde,3,B
tamarinde,nudeln,nudeln--tamarinde,2,B
tamarinde,reis,reis--tamarinde,2,B
tamarinde,honig,honig--tamarinde,1,B
tamarinde,chilischote,chilischote--tamarinde,5,B
tamarinde,ahornsirup,ahornsirup--tamarinde,2,B
tamarinde,pistazie,pistazie--tamarinde,1,B
tamarinde,austernpilz,austernpilz--tamarinde,1,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,minze,minze--tamarinde,2,B
tamarinde,thaibasilikum,tamarinde--thaibasilikum,2,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,curcuma,curcuma--tamarinde,2,B
tamarinde,spitzkohl,spitzkohl--tamarinde,1,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
tamarinde,cumin,cumin--tamarinde,1,B
tamarinde,dijonsenf,dijonsenf--tamarinde,1,B
tamarinde,chiliflocken,chiliflocken--tamarinde,3,B
tamarinde,koriandergrün,koriandergrün--tamarinde,3,B
tamarinde,sojasauce,sojasauce--tamarinde,2,B
tamarinde,joghurt,joghurt--tamarinde,1,B
tamarinde,kirschtomaten,kirschtomaten--tamarinde,2,B
tamarinde,schwarzkümmel,schwarzkümmel--tamarinde,1,B
tamarinde,schalotten,schalotten--tamarinde,1,B
tamarinde,tomate,tamarinde--tomate,1,B
tamarinde,ingwer,ingwer--tamarinde,1,B
szechuanpfeffer,mohn,mohn--szechuanpfeffer,1,B
szechuanpfeffer,minze,minze--szechuanpfeffer,1,B
szechuanpfeffer,knoblauch,knoblauch--szechuanpfeffer,2,B
szechuanpfeffer,sesam,sesam--szechuanpfeffer,3,B
szechuanpfeffer,mandarine,mandarine--szechuanpfeffer,1,B
szechuanpfeffer,erdnuss,erdnuss--szechuanpfeffer,1,B
szechuanpfeffer,spitzkohl,spitzkohl--szechuanpfeffer,1,B
szechuanpfeffer,reisessig,reisessig--szechuanpfeffer,1,B
szechuanpfeffer,paprikapulver,paprikapulver--szechuanpfeffer,1,B
szechuanpfeffer,kaffirlimette,kaffirlimette--szechuanpfeffer,1,B
szechuanpfeffer,lauchzwiebel,lauchzwiebel--szechuanpfeffer,1,B
szechuanpfeffer,limette,limette--szechuanpfeffer,3,B
szechuanpfeffer,rote_bete_blätter,rote_bete_blätter--szechuanpfeffer,1,B
szechuanpfeffer,tomatenmark,szechuanpfeffer--tomatenmark,1,B
szechuanpfeffer,sonnenblumenöl,sonnenblumenöl--szechuanpfeffer,3,B
szechuanpfeffer,chiliflocken,chiliflocken--szechuanpfeffer,2,B
szechuanpfeffer,noriflocken,noriflocken--szechuanpfeffer,1,B
szechuanpfeffer,sojasauce,sojasauce--szechuanpfeffer,1,B
szechuanpfeffer,chilischote,chilischote--szechuanpfeffer,2,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,schalotten,schalotten--szechuanpfeffer,1,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
szechuanpfeffer,frischkäse,frischkäse--szechuanpfeffer,1,B
szechuanpfeffer,ingwer,ingwer--szechuanpfeffer,2,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,rotwein,kokoscrème--rotwein,1,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
kokoscrème,weißweinessig,kokoscrème--weißweinessig,1,B
kokoscrème,limette,kokoscrème--limette,3,B
kokoscrème,tomate,kokoscrème--tomate,1,B
kokoscrème,orange,kokoscrème--orange,1,B
kokoscrème,chilischote,chilischote--kokoscrème,2,B
kokoscrème,schwarzkümmel,kokoscrème--schwarzkümmel,1,B
kokoscrème,berbere,berbere--kokoscrème,1,B
kokoscrème,austernpilz,austernpilz--kokoscrème,2,B
kokoscrème,graupen,graupen--kokoscrème,1,B
kokoscrème,knoblauch,knoblauch--kokoscrème,4,B
kokoscrème,auberginen,auberginen--kokoscrème,1,B
kokoscrème,hibiskus,hibiskus--kokoscrème,1,B
kokoscrème,steinpilz,kokoscrème--steinpilz,1,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
kokoscrème,cumin,cumin--kokoscrème,2,B
kokoscrème,spitzpaprika,kokoscrème--spitzpaprika,1,B
kokoscrème,cascabel,cascabel--kokoscrème,1,B
kokoscrème,tomatenmark,kokoscrème--tomatenmark,1,B
kokoscrème,harissa,harissa--kokoscrème,1,B
kokoscrème,koriandergrün,kokoscrème--koriandergrün,2,B
kokoscrème,sojasauce,kokoscrème--sojasauce,3,B
kokoscrème,kirschtomaten,kirschtomaten--kokoscrème,1,B
kokoscrème,hühnerbrühe,hühnerbrühe--kokoscrème,2,B
kokoscrème,ahornsirup,ahornsirup--kokoscrème,2,B
kokoscrème,avocado,avocado--kokoscrème,1,B
kokoscrème,schalotten,kokoscrème--schalotten,1,B
kokoscrème,ingwer,ingwer--kokoscrème,2,B
süßkartoffel,kardamom,kardamom--süßkartoffel,1,B
süßkartoffel,koriander,koriander--süßkartoffel,1,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,granatapfelsirup,granatapfelsirup--süßkartoffel,1,B
süßkartoffel,sesam,sesam--süßkartoffel,1,B
süßkartoffel,olivenöl,olivenöl--süßkartoffel,2,B
süßkartoffel,cumin,cumin--süßkartoffel,1,B
süßkartoffel,limette,limette--süßkartoffel,2,B
süßkartoffel,tomatenmark,süßkartoffel--tomatenmark,1,B
süßkartoffel,chilischote,chilischote--süßkartoffel,2,B
süßkartoffel,joghurt,joghurt--süßkartoffel,1,B
süßkartoffel,ahornsirup,ahornsirup--süßkartoffel,1,B
süßkartoffel,dill,dill--süßkartoffel,1,B
süßkartoffel,schalotten,schalotten--süßkartoffel,1,B
süßkartoffel,tomate,süßkartoffel--tomate,1,B
honig,kardamom,honig--kardamom,1,B
honig,mais,honig--mais,1,B
honig,sesam,honig--sesam,1,B
honig,grüner_spargel,grüner_spargel--honig,1,B
honig,olivenöl,honig--olivenöl,2,B
honig,kürbiskern,honig--kürbiskern,1,B
honig,weißweinessig,honig--weißweinessig,1,B
honig,limette,honig--limette,2,B
honig,reismehl,honig--reismehl,1,B
honig,sonnenblumenöl,honig--sonnenblumenöl,2,B
honig,chilipaste,chilipaste--honig,1,B
honig,chilischote,chilischote--honig,2,B
honig,pistazie,honig--pistazie,1,B
honig,breite_bohnen,breite_bohnen--honig,1,B
honig,minze,honig--minze,2,B
honig,knoblauch,honig--knoblauch,2,B
honig,lauchzwiebel,honig--lauchzwiebel,1,B
honig,dijonsenf,dijonsenf--honig,1,B
honig,pfirsich,honig--pfirsich,1,B
honig,koriandergrün,honig--koriandergrün,1,B
honig,sojasauce,honig--sojasauce,1,B
honig,salzmandeln,honig--salzmandeln,1,B
honig,ziegenfrischkäse,honig--ziegenfrischkäse,1,B
mayonnaise,knoblauch,knoblauch--mayonnaise,1,B
mayonnaise,worcester,mayonnaise--worcester,1,B
mayonnaise,sesam,mayonnaise--sesam,1,B
mayonnaise,kaffirlimette,kaffirlimette--mayonnaise,1,B
mayonnaise,spitzpaprika,mayonnaise--spitzpaprika,1,B
mayonnaise,limette,limette--mayonnaise,1,B
mayonnaise,sonnenblumenöl,mayonnaise--sonnenblumenöl,1,B
mayonnaise,noriflocken,mayonnaise--noriflocken,1,B
mayonnaise,chilischote,chilischote--mayonnaise,1,B
mayonnaise,ahornsirup,ahornsirup--mayonnaise,1,B
mayonnaise,kirschtomaten,kirschtomaten--mayonnaise,1,B
mayonnaise,chipotle,chipotle--mayonnaise,1,B
ancho,cheddar,ancho--cheddar,1,B
ancho,backpulver,ancho--backpulver,1,B
ancho,mais,ancho--mais,1,B
ancho,maismehl,ancho--maismehl,1,B
ancho,knoblauch,ancho--knoblauch,1,B
ancho,olivenöl,ancho--olivenöl,1,B
ancho,hibiskus,ancho--hibiskus,1,B
ancho,jalapeno,ancho--jalapeno,1,B
ancho,paprikapulver,ancho--paprikapulver,1,B
ancho,lauchzwiebel,ancho--lauchzwiebel,1,B
ancho,cumin,ancho--cumin,1,B
ancho,weißweinessig,ancho--weißweinessig,1,B
ancho,limette,ancho--limette,1,B
ancho,tomatenmark,ancho--tomatenmark,1,B
ancho,sonnenblumenöl,ancho--sonnenblumenöl,1,B
ancho,chiliflocken,ancho--chiliflocken,1,B
ancho,koriandergrün,ancho--koriandergrün,1,B
ancho,habanero,ancho--habanero,1,B
ancho,tomate,ancho--tomate,1,B
ancho,mozzarella,ancho--mozzarella,1,B
ancho,avocado,ancho--avocado,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
pinienkerne,sesam,pinienkerne--sesam,2,B
pinienkerne,auberginen,auberginen--pinienkerne,1,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,shiitake,pinienkerne--shiitake,1,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,sonnenblumenöl,pinienkerne--sonnenblumenöl,2,B
pinienkerne,sojasauce,pinienkerne--sojasauce,1,B
pinienkerne,reis,pinienkerne--reis,1,B
pinienkerne,chilischote,chilischote--pinienkerne,1,B
pinienkerne,staudensellerie,pinienkerne--staudensellerie,1,B
pinienkerne,rettich,pinienkerne--rettich,1,B
pinienkerne,kirschtomaten,kirschtomaten--pinienkerne,1,B
pinienkerne,ahornsirup,ahornsirup--pinienkerne,2,B
pinienkerne,ingwer,ingwer--pinienkerne,2,B
reiswein,knoblauch,knoblauch--reiswein,1,B
reiswein,ricotta,reiswein--ricotta,1,B
reiswein,sesam,reiswein--sesam,1,B
reiswein,olivenöl,olivenöl--reiswein,2,B
reiswein,auberginen,auberginen--reiswein,1,B
reiswein,reisessig,reisessig--reiswein,2,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,rucola,reiswein--rucola,1,B
reiswein,sonnenblumenöl,reiswein--sonnenblumenöl,1,B
reiswein,sojasauce,reiswein--sojasauce,2,B
reiswein,reis,reis--reiswein,1,B
reiswein,chilischote,chilischote--reiswein,3,B
reiswein,staudensellerie,reiswein--staudensellerie,1,B
reiswein,kirschtomaten,kirschtomaten--reiswein,1,B
reiswein,ahornsirup,ahornsirup--reiswein,3,B
reiswein,feige,feige--reiswein,1,B
reiswein,schalotten,reiswein--schalotten,1,B
reiswein,ingwer,ingwer--reiswein,1,B
spitzkohl,galgant,galgant--spitzkohl,1,B
spitzkohl,knoblauch,knoblauch--spitzkohl,2,B
spitzkohl,sesam,sesam--spitzkohl,1,B
spitzkohl,paprikapulver,paprikapulver--spitzkohl,1,B
spitzkohl,fischsauce,fischsauce--spitzkohl,1,B
spitzkohl,limette,limette--spitzkohl,2,B
spitzkohl,tomatenmark,spitzkohl--tomatenmark,1,B
spitzkohl,sonnenblumenöl,sonnenblumenöl--spitzkohl,2,B
spitzkohl,chiliflocken,chiliflocken--spitzkohl,2,B
spitzkohl,koriandergrün,koriandergrün--spitzkohl,1,B
spitzkohl,sojasauce,sojasauce--spitzkohl,1,B
spitzkohl,chilischote,chilischote--spitzkohl,1,B
spitzkohl,kirschtomaten,kirschtomaten--spitzkohl,1,B
spitzkohl,sternanis,spitzkohl--sternanis,1,B
spitzkohl,frischkäse,frischkäse--spitzkohl,1,B
spitzkohl,schalotten,schalotten--spitzkohl,1,B
spitzkohl,ingwer,ingwer--spitzkohl,1,B
reisessig,mohn,mohn--reisessig,1,B
reisessig,sesam,reisessig--sesam,7,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,limette,limette--reisessig,4,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,ricotta,reisessig--ricotta,2,B
reisessig,grapefruit,grapefruit--reisessig,1,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,cumin,cumin--reisessig,1,B
reisessig,sojasauce,reisessig--sojasauce,6,B
reisessig,staudensellerie,reisessig--staudensellerie,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,schalotten,reisessig--schalotten,3,B
reisessig,tomate,reisessig--tomate,1,B
reisessig,tahina,reisessig--tahina,2,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,mirin,mirin--reisessig,4,B
reisessig,koriander,koriander--reisessig,3,B
reisessig,röstzwiebeln,reisessig--röstzwiebeln,1,B
reisessig,erdnuss,erdnuss--reisessig,1,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,paprikapulver,paprikapulver--reisessig,1,B
reisessig,fischsauce,fischsauce--reisessig,1,B
reisessig,rucola,reisessig--rucola,1,B
reisessig,shiitake,reisessig--shiitake,1,B
reisessig,radieschen,radieschen--reisessig,2,B
reisessig,sonnenblumenöl,reisessig--sonnenblumenöl,6,B
reisessig,nudeln,nudeln--reisessig,1,B
reisessig,orange,orange--reisessig,1,B
reisessig,reis,reis--reisessig,1,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,sternanis,reisessig--sternanis,1,B
reisessig,feige,feige--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,minze,minze--reisessig,1,B
reisessig,safran,reisessig--safran,1,B
reisessig,mandarine,mandarine--reisessig,1,B
reisessig,curcuma,curcuma--reisessig,1,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,noriblatt,noriblatt--reisessig,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,chiliflocken,chiliflocken--reisessig,4,B
reisessig,pflaume,pflaume--reisessig,1,B
sherryessig,knoblauch,knoblauch--sherryessig,1,B
sherryessig,koriandergrün,koriandergrün--sherryessig,1,B
sherryessig,salzmandeln,salzmandeln--sherryessig,1,B
sherryessig,chilischote,chilischote--sherryessig,1,B
sherryessig,olivenöl,olivenöl--sherryessig,1,B
sherryessig,auberginen,auberginen--sherryessig,1,B
sherryessig,kirschtomaten,kirschtomaten--sherryessig,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
sherryessig,ingwer,ingwer--sherryessig,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
brokkoli,röstzwiebeln,brokkoli--röstzwiebeln,1,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
brokkoli,sesam,brokkoli--sesam,1,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,erdnuss,brokkoli--erdnuss,1,B
brokkoli,steinpilz,brokkoli--steinpilz,1,B
brokkoli,cumin,brokkoli--cumin,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,chilischote,brokkoli--chilischote,1,B
grapefruit,minze,grapefruit--minze,2,B
grapefruit,mirin,grapefruit--mirin,1,B
grapefruit,koriander,grapefruit--koriander,1,B
grapefruit,knoblauch,grapefruit--knoblauch,2,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,bockshornklee,bockshornklee--grapefruit,1,B
grapefruit,curcuma,curcuma--grapefruit,2,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,sprossen,grapefruit--sprossen,1,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,koriandergrün,grapefruit--koriandergrün,1,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,cayennepfeffer,cayennepfeffer--grapefruit,1,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,schalotten,grapefruit--schalotten,2,B
