n1,n2,id,weight,sub
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
estragon,koriander,estragon--koriander,1,B
estragon,curry,curry--estragon,1,B
zucchini,salzzitrone,salzzitrone--zucchini,1,B
zucchini,harissa,harissa--zucchini,1,B
zucchini,chilischote,chilischote--zucchini,1,B
zucchini,knoblauch,knoblauch--zucchini,1,B
zucchini,basilikum,basilikum--zucchini,1,B
zucchini,olivenöl,olivenöl--zucchini,1,B
fischsauce,ingwer,fischsauce--ingwer,1,B
fischsauce,austernpilz,austernpilz--fischsauce,1,B
fischsauce,tofu,fischsauce--tofu,1,B
fischsauce,limette,fischsauce--limette,2,B
fischsauce,koriandergrün,fischsauce--koriandergrün,2,B
fischsauce,sonnenblumenöl,fischsauce--sonnenblumenöl,2,B
fischsauce,chilischote,chilischote--fischsauce,2,B
fischsauce,sojasauce,fischsauce--sojasauce,2,B
fischsauce,kirschtomaten,fischsauce--kirschtomaten,1,B
fischsauce,knoblauch,fischsauce--knoblauch,3,B
fischsauce,minze,fischsauce--minze,1,B
fischsauce,reis,fischsauce--reis,2,B
fischsauce,noriblatt,fischsauce--noriblatt,1,B
fischsauce,galgant,fischsauce--galgant,1,B
fischsauce,blutorangen,blutorangen--fischsauce,1,B
fischsauce,schalotten,fischsauce--schalotten,1,B
fischsauce,rohrzucker,fischsauce--rohrzucker,1,B
fischsauce,erdnussöl,erdnussöl--fischsauce,2,B
fischsauce,spitzkohl,fischsauce--spitzkohl,1,B
fischsauce,tamarinde,fischsauce--tamarinde,3,B
fischsauce,sesam,fischsauce--sesam,2,B
fischsauce,tomate,fischsauce--tomate,1,B
fischsauce,nudeln,fischsauce--nudeln,2,B
fischsauce,chiliflocken,chiliflocken--fischsauce,4,B
fischsauce,orange,fischsauce--orange,1,B
fischsauce,thaibasilikum,fischsauce--thaibasilikum,2,B
fischsauce,koriander,fischsauce--koriander,3,B
fischsauce,pflaume,fischsauce--pflaume,1,B
fischsauce,reisessig,fischsauce--reisessig,1,B
fischsauce,erdnuss,erdnuss--fischsauce,1,B
fischsauce,lauchzwiebel,fischsauce--lauchzwiebel,2,B
fischsauce,ahornsirup,ahornsirup--fischsauce,2,B
ingwer,garam_masala,garam_masala--ingwer,1,B
ingwer,chilischote,chilischote--ingwer,15,B
ingwer,sprossen,ingwer--sprossen,1,B
ingwer,auberginen,auberginen--ingwer,4,B
ingwer,sojasauce,ingwer--sojasauce,5,B
ingwer,kirschtomaten,ingwer--kirschtomaten,4,B
ingwer,berbere,berbere--ingwer,1,B
ingwer,tahina,ingwer--tahina,2,B
ingwer,knoblauch,ingwer--knoblauch,15,B
ingwer,tomatenmark,ingwer--tomatenmark,2,B
ingwer,reis,ingwer--reis,2,B
ingwer,noriblatt,ingwer--noriblatt,1,B
ingwer,schalotten,ingwer--schalotten,4,B
ingwer,szechuanpfeffer,ingwer--szechuanpfeffer,2,B
ingwer,rohrzucker,ingwer--rohrzucker,1,B
ingwer,apfelessig,apfelessig--ingwer,1,B
ingwer,cayennepfeffer,cayennepfeffer--ingwer,1,B
ingwer,tamarinde,ingwer--tamarinde,1,B
ingwer,mirin,ingwer--mirin,2,B
ingwer,pinienkerne,ingwer--pinienkerne,2,B
ingwer,rettich,ingwer--rettich,1,B
ingwer,banane,banane--ingwer,1,B
ingwer,reiswein,ingwer--reiswein,1,B
ingwer,cumin,cumin--ingwer,6,B
ingwer,joghurt,ingwer--joghurt,2,B
ingwer,miso,ingwer--miso,2,B
ingwer,orange,ingwer--orange,1,B
ingwer,hühnerbrühe,hühnerbrühe--ingwer,2,B
ingwer,crème_double,crème_double--ingwer,1,B
ingwer,thaibasilikum,ingwer--thaibasilikum,1,B
ingwer,shiitake,ingwer--shiitake,2,B
ingwer,koriander,ingwer--koriander,4,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,kokosraspel,ingwer--kokosraspel,1,B
ingwer,kaffirlimette,ingwer--kaffirlimette,1,B
ingwer,kardamom,ingwer--kardamom,1,B
ingwer,erdnuss,erdnuss--ingwer,1,B
ingwer,mohn,ingwer--mohn,1,B
ingwer,ahornsirup,ahornsirup--ingwer,3,B
ingwer,salzmandeln,ingwer--salzmandeln,2,B
ingwer,senfsamen,ingwer--senfsamen,2,B
ingwer,tofu,ingwer--tofu,2,B
ingwer,limette,ingwer--limette,12,B
ingwer,koriandergrün,ingwer--koriandergrün,7,B
ingwer,sonnenblumenöl,ingwer--sonnenblumenöl,9,B
ingwer,mango,ingwer--mango,1,B
ingwer,fenchelsamen,fenchelsamen--ingwer,1,B
ingwer,olivenöl,ingwer--olivenöl,13,B
ingwer,paniermehl,ingwer--paniermehl,1,B
ingwer,panir,ingwer--panir,1,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,paprikapulver,ingwer--paprikapulver,2,B
ingwer,staudensellerie,ingwer--staudensellerie,1,B
ingwer,röstzwiebeln,ingwer--röstzwiebeln,1,B
ingwer,mangopickle,ingwer--mangopickle,2,B
ingwer,lauchzwiebel,ingwer--lauchzwiebel,11,B
ingwer,kichererbsen,ingwer--kichererbsen,2,B
ingwer,minze,ingwer--minze,3,B
ingwer,mandel,ingwer--mandel,1,B
ingwer,cashew,cashew--ingwer,1,B
ingwer,schnittlauch,ingwer--schnittlauch,2,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,curcuma,curcuma--ingwer,4,B
ingwer,mandarine,ingwer--mandarine,1,B
ingwer,spitzkohl,ingwer--spitzkohl,1,B
ingwer,erdnussöl,erdnussöl--ingwer,1,B
ingwer,weißweinessig,ingwer--weißweinessig,1,B
ingwer,sesam,ingwer--sesam,8,B
ingwer,tomate,ingwer--tomate,3,B
ingwer,sesamöl,ingwer--sesamöl,1,B
ingwer,grapefruit,grapefruit--ingwer,1,B
ingwer,chiliflocken,chiliflocken--ingwer,4,B
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,schwarzkümmel,ingwer--schwarzkümmel,2,B
ingwer,sternanis,ingwer--sternanis,1,B
ingwer,kokoscrème,ingwer--kokoscrème,2,B
ingwer,noriflocken,ingwer--noriflocken,1,B
ingwer,curry,curry--ingwer,2,B
ingwer,reisessig,ingwer--reisessig,5,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,sherryessig,ingwer--sherryessig,1,B
ingwer,spitzpaprika,ingwer--spitzpaprika,1,B
ingwer,curryblätter,curryblätter--ingwer,3,B
ingwer,frischkäse,frischkäse--ingwer,1,B
ingwer,topinambur,ingwer--topinambur,1,B
schafskäse,schnittlauch,schafskäse--schnittlauch,1,B
schafskäse,apfelessig,apfelessig--schafskäse,1,B
schafskäse,parmesan,parmesan--schafskäse,1,B
schafskäse,babyspinat,babyspinat--schafskäse,1,B
schafskäse,koriandergrün,koriandergrün--schafskäse,1,B
schafskäse,chilischote,chilischote--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
schafskäse,mais,mais--schafskäse,1,B
schafskäse,olivenöl,olivenöl--schafskäse,2,B
schafskäse,joghurt,joghurt--schafskäse,1,B
schafskäse,hühnerbrühe,hühnerbrühe--schafskäse,1,B
schafskäse,chiliflocken,chiliflocken--schafskäse,1,B
schafskäse,schwarzkümmel,schafskäse--schwarzkümmel,1,B
schafskäse,koriander,koriander--schafskäse,1,B
schafskäse,paprika,paprika--schafskäse,1,B
schafskäse,polenta,polenta--schafskäse,1,B
schafskäse,knoblauch,knoblauch--schafskäse,1,B
schafskäse,lauchzwiebel,lauchzwiebel--schafskäse,1,B
schwarze_bohnen,schalotten,schalotten--schwarze_bohnen,1,B
schwarze_bohnen,senfsamen,schwarze_bohnen--senfsamen,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
schwarze_bohnen,limette,limette--schwarze_bohnen,1,B
schwarze_bohnen,chilischote,chilischote--schwarze_bohnen,1,B
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
schwarze_bohnen,knoblauch,knoblauch--schwarze_bohnen,1,B
schwarze_bohnen,olivenöl,olivenöl--schwarze_bohnen,1,B
brunnenkresse,schalotten,brunnenkresse--schalotten,1,B
brunnenkresse,kirschtomaten,brunnenkresse--kirschtomaten,1,B
brunnenkresse,graupen,brunnenkresse--graupen,1,B
brunnenkresse,weißwein,brunnenkresse--weißwein,1,B
brunnenkresse,chilischote,brunnenkresse--chilischote,1,B
brunnenkresse,knoblauch,brunnenkresse--knoblauch,1,B
brunnenkresse,olivenöl,brunnenkresse--olivenöl,1,B
brunnenkresse,tomatenmark,brunnenkresse--tomatenmark,1,B
ziegenfrischkäse,salzmandeln,salzmandeln--ziegenfrischkäse,1,B
ziegenfrischkäse,schalotten,schalotten--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
ziegenfrischkäse,breite_bohnen,breite_bohnen--ziegenfrischkäse,1,B
ziegenfrischkäse,pfirsich,pfirsich--ziegenfrischkäse,1,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,honig,honig--ziegenfrischkäse,1,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,olivenöl,olivenöl--ziegenfrischkäse,3,B
ziegenfrischkäse,joghurt,joghurt--ziegenfrischkäse,1,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
habanero,hibiskus,habanero--hibiskus,1,B
habanero,cheddar,cheddar--habanero,1,B
habanero,jalapeno,habanero--jalapeno,1,B
habanero,mozzarella,habanero--mozzarella,1,B
habanero,weißweinessig,habanero--weißweinessig,1,B
habanero,limette,habanero--limette,1,B
habanero,koriandergrün,habanero--koriandergrün,1,B
habanero,sonnenblumenöl,habanero--sonnenblumenöl,1,B
habanero,tomate,habanero--tomate,1,B
habanero,mais,habanero--mais,1,B
habanero,cumin,cumin--habanero,1,B
habanero,olivenöl,habanero--olivenöl,1,B
habanero,avocado,avocado--habanero,1,B
habanero,chiliflocken,chiliflocken--habanero,1,B
habanero,paprikapulver,habanero--paprikapulver,1,B
habanero,maismehl,habanero--maismehl,1,B
habanero,knoblauch,habanero--knoblauch,1,B
habanero,lauchzwiebel,habanero--lauchzwiebel,1,B
habanero,ancho,ancho--habanero,1,B
habanero,tomatenmark,habanero--tomatenmark,1,B
chipotle,limette,chipotle--limette,1,B
chipotle,sonnenblumenöl,chipotle--sonnenblumenöl,1,B
chipotle,chilischote,chilischote--chipotle,1,B
chipotle,sesam,chipotle--sesam,1,B
chipotle,worcester,chipotle--worcester,1,B
chipotle,kirschtomaten,chipotle--kirschtomaten,1,B
chipotle,mayonnaise,chipotle--mayonnaise,1,B
chipotle,noriflocken,chipotle--noriflocken,1,B
chipotle,spitzpaprika,chipotle--spitzpaprika,1,B
chipotle,kaffirlimette,chipotle--kaffirlimette,1,B
chipotle,knoblauch,chipotle--knoblauch,1,B
chipotle,ahornsirup,ahornsirup--chipotle,1,B
bockshornklee,schalotten,bockshornklee--schalotten,1,B
bockshornklee,curcuma,bockshornklee--curcuma,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
bockshornklee,cayennepfeffer,bockshornklee--cayennepfeffer,1,B
bockshornklee,limette,bockshornklee--limette,1,B
bockshornklee,chilischote,bockshornklee--chilischote,1,B
bockshornklee,koriandergrün,bockshornklee--koriandergrün,1,B
bockshornklee,knoblauch,bockshornklee--knoblauch,1,B
bockshornklee,minze,bockshornklee--minze,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,grapefruit,bockshornklee--grapefruit,1,B
cajunmischung,reis,cajunmischung--reis,1,B
cajunmischung,gemüsebrühe,cajunmischung--gemüsebrühe,1,B
cajunmischung,knoblauch,cajunmischung--knoblauch,1,B
cajunmischung,schwarzer_knoblauch,cajunmischung--schwarzer_knoblauch,1,B
cajunmischung,olivenöl,cajunmischung--olivenöl,1,B
kirschtomaten,chilischote,chilischote--kirschtomaten,7,B
kirschtomaten,auberginen,auberginen--kirschtomaten,3,B
kirschtomaten,sojasauce,kirschtomaten--sojasauce,1,B
kirschtomaten,berbere,berbere--kirschtomaten,1,B
kirschtomaten,knoblauch,kirschtomaten--knoblauch,8,B
kirschtomaten,tomatenmark,kirschtomaten--tomatenmark,2,B
kirschtomaten,reis,kirschtomaten--reis,1,B
kirschtomaten,schalotten,kirschtomaten--schalotten,2,B
kirschtomaten,galgant,galgant--kirschtomaten,1,B
kirschtomaten,rohrzucker,kirschtomaten--rohrzucker,1,B
kirschtomaten,weißwein,kirschtomaten--weißwein,1,B
kirschtomaten,tamarinde,kirschtomaten--tamarinde,2,B
kirschtomaten,pinienkerne,kirschtomaten--pinienkerne,1,B
kirschtomaten,reiswein,kirschtomaten--reiswein,1,B
kirschtomaten,cumin,cumin--kirschtomaten,2,B
kirschtomaten,joghurt,joghurt--kirschtomaten,1,B
kirschtomaten,hühnerbrühe,hühnerbrühe--kirschtomaten,1,B
kirschtomaten,kardamom,kardamom--kirschtomaten,1,B
kirschtomaten,kaffirlimette,kaffirlimette--kirschtomaten,1,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,salzmandeln,kirschtomaten--salzmandeln,1,B
kirschtomaten,senfsamen,kirschtomaten--senfsamen,1,B
kirschtomaten,tofu,kirschtomaten--tofu,1,B
kirschtomaten,limette,kirschtomaten--limette,4,B
kirschtomaten,koriandergrün,kirschtomaten--koriandergrün,3,B
kirschtomaten,sonnenblumenöl,kirschtomaten--sonnenblumenöl,4,B
kirschtomaten,olivenöl,kirschtomaten--olivenöl,5,B
kirschtomaten,staudensellerie,kirschtomaten--staudensellerie,1,B
kirschtomaten,graupen,graupen--kirschtomaten,1,B
kirschtomaten,kichererbsen,kichererbsen--kirschtomaten,1,B
kirschtomaten,minze,kirschtomaten--minze,1,B
kirschtomaten,curcuma,curcuma--kirschtomaten,1,B
kirschtomaten,spitzkohl,kirschtomaten--spitzkohl,1,B
kirschtomaten,sesam,kirschtomaten--sesam,2,B
kirschtomaten,tomate,kirschtomaten--tomate,1,B
kirschtomaten,nudeln,kirschtomaten--nudeln,1,B
kirschtomaten,worcester,kirschtomaten--worcester,1,B
kirschtomaten,chiliflocken,chiliflocken--kirschtomaten,1,B
kirschtomaten,schwarzkümmel,kirschtomaten--schwarzkümmel,1,B
kirschtomaten,mayonnaise,kirschtomaten--mayonnaise,1,B
kirschtomaten,kokoscrème,kirschtomaten--kokoscrème,1,B
kirschtomaten,noriflocken,kirschtomaten--noriflocken,1,B
kirschtomaten,sherryessig,kirschtomaten--sherryessig,1,B
kirschtomaten,olive,kirschtomaten--olive,1,B
kirschtomaten,spitzpaprika,kirschtomaten--spitzpaprika,2,B
kirschtomaten,curryblätter,curryblätter--kirschtomaten,1,B
kirschtomaten,lauchzwiebel,kirschtomaten--lauchzwiebel,2,B
kirschtomaten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kirschtomaten,1,B
rucola,sojasauce,rucola--sojasauce,1,B
rucola,reisessig,reisessig--rucola,1,B
rucola,chilischote,chilischote--rucola,1,B
rucola,feige,feige--rucola,1,B
rucola,ricotta,ricotta--rucola,1,B
rucola,ahornsirup,ahornsirup--rucola,1,B
rucola,reiswein,reiswein--rucola,1,B
rucola,olivenöl,olivenöl--rucola,1,B
maismehl,hibiskus,hibiskus--maismehl,2,B
maismehl,austernpilz,austernpilz--maismehl,1,B
maismehl,limette,limette--maismehl,2,B
maismehl,koriandergrün,koriandergrün--maismehl,2,B
maismehl,sonnenblumenöl,maismehl--sonnenblumenöl,1,B
maismehl,olivenöl,maismehl--olivenöl,2,B
maismehl,paprikapulver,maismehl--paprikapulver,1,B
maismehl,sojasauce,maismehl--sojasauce,1,B
maismehl,knoblauch,knoblauch--maismehl,2,B
maismehl,ancho,ancho--maismehl,1,B
maismehl,tomatenmark,maismehl--tomatenmark,1,B
maismehl,cheddar,cheddar--maismehl,1,B
maismehl,jalapeno,jalapeno--maismehl,1,B
maismehl,mozzarella,maismehl--mozzarella,1,B
maismehl,weißweinessig,maismehl--weißweinessig,2,B
maismehl,tomate,maismehl--tomate,1,B
maismehl,cumin,cumin--maismehl,2,B
maismehl,avocado,avocado--maismehl,2,B
maismehl,orange,maismehl--orange,1,B
maismehl,chiliflocken,chiliflocken--maismehl,1,B
maismehl,kokoscrème,kokoscrème--maismehl,1,B
maismehl,mais,mais--maismehl,1,B
maismehl,lauchzwiebel,lauchzwiebel--maismehl,1,B
maismehl,ahornsirup,ahornsirup--maismehl,1,B
maismehl,cascabel,cascabel--maismehl,1,B
sumach,chiliflocken,chiliflocken--sumach,1,B
sumach,salzmandeln,salzmandeln--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
sumach,limette,limette--sumach,1,B
sumach,dill,dill--sumach,1,B
sumach,minze,minze--sumach,1,B
sumach,knoblauch,knoblauch--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,olivenöl,olivenöl--sumach,1,B
berbere,koriandergrün,berbere--koriandergrün,1,B
berbere,chilischote,berbere--chilischote,1,B
berbere,limette,berbere--limette,1,B
berbere,olivenöl,berbere--olivenöl,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
berbere,auberginen,auberginen--berbere,1,B
berbere,sojasauce,berbere--sojasauce,1,B
berbere,kokoscrème,berbere--kokoscrème,1,B
berbere,spitzpaprika,berbere--spitzpaprika,1,B
berbere,knoblauch,berbere--knoblauch,1,B
berbere,ahornsirup,ahornsirup--berbere,1,B
tahina,tofu,tahina--tofu,1,B
tahina,limette,limette--tahina,1,B
tahina,koriandergrün,koriandergrün--tahina,2,B
tahina,chilischote,chilischote--tahina,2,B
tahina,sonnenblumenöl,sonnenblumenöl--tahina,1,B
tahina,dill,dill--tahina,1,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,paniermehl,paniermehl--tahina,1,B
tahina,sojasauce,sojasauce--tahina,3,B
tahina,kichererbsen,kichererbsen--tahina,2,B
tahina,knoblauch,knoblauch--tahina,5,B
tahina,mandel,mandel--tahina,1,B
tahina,thymian,tahina--thymian,1,B
tahina,cashew,cashew--tahina,1,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,curcuma,curcuma--tahina,1,B
tahina,mirin,mirin--tahina,2,B
tahina,sesam,sesam--tahina,2,B
tahina,tomate,tahina--tomate,1,B
tahina,cumin,cumin--tahina,1,B
tahina,shiitake,shiitake--tahina,1,B
tahina,harissa,harissa--tahina,1,B
tahina,koriander,koriander--tahina,1,B
tahina,reisessig,reisessig--tahina,2,B
tahina,kardamom,kardamom--tahina,1,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,cascabel,cascabel--tahina,1,B
granatapfel,schnittlauch,granatapfel--schnittlauch,1,B
granatapfel,isot_biber,granatapfel--isot_biber,1,B
granatapfel,olivenöl,granatapfel--olivenöl,1,B
feldsalat,schalotten,feldsalat--schalotten,1,B
feldsalat,chilischote,chilischote--feldsalat,1,B
feldsalat,dill,dill--feldsalat,1,B
feldsalat,minze,feldsalat--minze,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
feldsalat,zatar,feldsalat--zatar,1,B
feldsalat,olivenöl,feldsalat--olivenöl,1,B
knoblauch,rosmarin,knoblauch--rosmarin,1,B
knoblauch,tomatenmark,knoblauch--tomatenmark,12,B
knoblauch,weintrauben,knoblauch--weintrauben,1,B
knoblauch,cheddar,cheddar--knoblauch,1,B
knoblauch,szechuanpfeffer,knoblauch--szechuanpfeffer,2,B
knoblauch,schalotten,knoblauch--schalotten,14,B
knoblauch,galgant,galgant--knoblauch,1,B
knoblauch,rohrzucker,knoblauch--rohrzucker,1,B
knoblauch,parmesan,knoblauch--parmesan,7,B
knoblauch,weißwein,knoblauch--weißwein,1,B
knoblauch,ricotta,knoblauch--ricotta,2,B
knoblauch,mirin,knoblauch--mirin,5,B
knoblauch,cumin,cumin--knoblauch,18,B
knoblauch,rote_bete_blätter,knoblauch--rote_bete_blätter,1,B
knoblauch,orange,knoblauch--orange,3,B
knoblauch,crème_double,crème_double--knoblauch,1,B
knoblauch,shiitake,knoblauch--shiitake,3,B
knoblauch,thaibasilikum,knoblauch--thaibasilikum,2,B
knoblauch,koriander,knoblauch--koriander,12,B
knoblauch,pflaume,knoblauch--pflaume,1,B
knoblauch,crème_fraîche,crème_fraîche--knoblauch,1,B
knoblauch,golden_syrup,golden_syrup--knoblauch,1,B
knoblauch,mais,knoblauch--mais,3,B
knoblauch,erdnuss,erdnuss--knoblauch,2,B
knoblauch,cascabel,cascabel--knoblauch,3,B
knoblauch,hibiskus,hibiskus--knoblauch,2,B
knoblauch,austernpilz,austernpilz--knoblauch,3,B
knoblauch,breite_bohnen,breite_bohnen--knoblauch,1,B
knoblauch,sauerteigbrot,knoblauch--sauerteigbrot,2,B
knoblauch,salbei,knoblauch--salbei,1,B
knoblauch,pilze,knoblauch--pilze,2,B
knoblauch,pecorino,knoblauch--pecorino,1,B
knoblauch,paniermehl,knoblauch--paniermehl,2,B
knoblauch,kimchi,kimchi--knoblauch,1,B
knoblauch,rote_bete,knoblauch--rote_bete,1,B
knoblauch,paprikapulver,knoblauch--paprikapulver,5,B
knoblauch,staudensellerie,knoblauch--staudensellerie,1,B
knoblauch,röstzwiebeln,knoblauch--röstzwiebeln,2,B
knoblauch,kichererbsen,kichererbsen--knoblauch,4,B
knoblauch,gemüsebrühe,gemüsebrühe--knoblauch,2,B
knoblauch,kürbiskern,knoblauch--kürbiskern,1,B
knoblauch,brokkoli,brokkoli--knoblauch,1,B
knoblauch,basilikum,basilikum--knoblauch,7,B
knoblauch,dijonsenf,dijonsenf--knoblauch,3,B
knoblauch,mandel,knoblauch--mandel,2,B
knoblauch,cashew,cashew--knoblauch,1,B
knoblauch,mangold,knoblauch--mangold,1,B
knoblauch,jalapeno,jalapeno--knoblauch,3,B
knoblauch,blutorangen,blutorangen--knoblauch,1,B
knoblauch,reismehl,knoblauch--reismehl,2,B
knoblauch,mandarine,knoblauch--mandarine,2,B
knoblauch,babyspinat,babyspinat--knoblauch,5,B
knoblauch,spitzkohl,knoblauch--spitzkohl,2,B
knoblauch,sesam,knoblauch--sesam,16,B
knoblauch,tomate,knoblauch--tomate,13,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,avocado,avocado--knoblauch,4,B
knoblauch,granatapfelsirup,granatapfelsirup--knoblauch,1,B
knoblauch,grapefruit,grapefruit--knoblauch,2,B
knoblauch,eisbergsalat,eisbergsalat--knoblauch,1,B
knoblauch,chiliflocken,chiliflocken--knoblauch,16,B
knoblauch,kokosmilch,knoblauch--kokosmilch,1,B
knoblauch,schwarzkümmel,knoblauch--schwarzkümmel,2,B
knoblauch,aprikose,aprikose--knoblauch,1,B
knoblauch,sternanis,knoblauch--sternanis,3,B
knoblauch,buttermilch,buttermilch--knoblauch,1,B
knoblauch,harissa,harissa--knoblauch,4,B
knoblauch,curry,curry--knoblauch,1,B
knoblauch,radieschen,knoblauch--radieschen,5,B
knoblauch,reisessig,knoblauch--reisessig,9,B
knoblauch,olive,knoblauch--olive,4,B
knoblauch,frischkäse,frischkäse--knoblauch,1,B
knoblauch,crownprincekürbis,crownprincekürbis--knoblauch,1,B
knoblauch,süßkartoffel,knoblauch--süßkartoffel,2,B
knoblauch,garam_masala,garam_masala--knoblauch,1,B
knoblauch,chilischote,chilischote--knoblauch,41,B
knoblauch,sprossen,knoblauch--sprossen,1,B
knoblauch,auberginen,auberginen--knoblauch,6,B
knoblauch,sojasauce,knoblauch--sojasauce,16,B
knoblauch,schwarzkohl,knoblauch--schwarzkohl,1,B
knoblauch,thymian,knoblauch--thymian,4,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,ancho,ancho--knoblauch,1,B
knoblauch,reis,knoblauch--reis,4,B
knoblauch,noriblatt,knoblauch--noriblatt,1,B
knoblauch,gruyère,gruyère--knoblauch,1,B
knoblauch,mozzarella,knoblauch--mozzarella,1,B
knoblauch,apfelessig,apfelessig--knoblauch,5,B
knoblauch,honig,honig--knoblauch,2,B
knoblauch,cayennepfeffer,cayennepfeffer--knoblauch,3,B
knoblauch,tamarinde,knoblauch--tamarinde,4,B
knoblauch,pinienkerne,knoblauch--pinienkerne,1,B
knoblauch,rettich,knoblauch--rettich,2,B
knoblauch,reiswein,knoblauch--reiswein,1,B
knoblauch,schwarzer_knoblauch,knoblauch--schwarzer_knoblauch,3,B
knoblauch,rotwein,knoblauch--rotwein,1,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,miso,knoblauch--miso,3,B
knoblauch,hühnerbrühe,hühnerbrühe--knoblauch,7,B
knoblauch,couscous,couscous--knoblauch,1,B
knoblauch,grüner_spargel,grüner_spargel--knoblauch,1,B
knoblauch,kokosraspel,knoblauch--kokosraspel,1,B
knoblauch,kardamom,kardamom--knoblauch,6,B
knoblauch,polenta,knoblauch--polenta,3,B
knoblauch,kaffirlimette,kaffirlimette--knoblauch,4,B
knoblauch,datteln,datteln--knoblauch,1,B
knoblauch,ahornsirup,ahornsirup--knoblauch,15,B
