n1,n2,id,weight,sub
sesam,joghurt,joghurt--sesam,1,B
sesam,ahornsirup,ahornsirup--sesam,6,B
sesam,sternanis,sesam--sternanis,2,B
sesam,tomate,sesam--tomate,1,B
sesam,sesamöl,sesam--sesamöl,1,B
sesam,koriander,koriander--sesam,3,B
sesam,granatapfelsirup,granatapfelsirup--sesam,1,B
sesam,frischkäse,frischkäse--sesam,1,B
sesam,kimchi,kimchi--sesam,1,B
sesam,kirschtomaten,kirschtomaten--sesam,2,B
sesam,chipotle,chipotle--sesam,1,B
sesam,mandarine,mandarine--sesam,2,B
sesam,hühnerbrühe,hühnerbrühe--sesam,1,B
sesam,limette,limette--sesam,9,B
sesam,auberginen,auberginen--sesam,1,B
sesam,sojasauce,sesam--sojasauce,9,B
sesam,reisessig,reisessig--sesam,7,B
sesam,grüner_spargel,grüner_spargel--sesam,1,B
sesam,chilipaste,chilipaste--sesam,2,B
sesam,röstzwiebeln,röstzwiebeln--sesam,2,B
sesam,schnittlauch,schnittlauch--sesam,5,B
sesam,chilischote,chilischote--sesam,8,B
sesam,spitzkohl,sesam--spitzkohl,1,B
sesam,pilze,pilze--sesam,1,B
sesam,honig,honig--sesam,1,B
sesam,thaibasilikum,sesam--thaibasilikum,1,B
sesam,ingwer,ingwer--sesam,8,B
sesam,minze,minze--sesam,1,B
sesam,süßkartoffel,sesam--süßkartoffel,1,B
sesam,reiswein,reiswein--sesam,1,B
sesam,erdnuss,erdnuss--sesam,2,B
sesam,reis,reis--sesam,4,B
sesam,lauchzwiebel,lauchzwiebel--sesam,7,B
sesam,rettich,rettich--sesam,1,B
sesam,spitzpaprika,sesam--spitzpaprika,1,B
sesam,mayonnaise,mayonnaise--sesam,1,B
sesam,sonnenblumenöl,sesam--sonnenblumenöl,13,B
sesam,steinpilz,sesam--steinpilz,1,B
sesam,tamarinde,sesam--tamarinde,1,B
sesam,reismehl,reismehl--sesam,2,B
sesam,kaffirlimette,kaffirlimette--sesam,2,B
sesam,olivenöl,olivenöl--sesam,8,B
sesam,szechuanpfeffer,sesam--szechuanpfeffer,3,B
sesam,noriflocken,noriflocken--sesam,3,B
sesam,pflaume,pflaume--sesam,1,B
sesam,tofu,sesam--tofu,2,B
sesam,staudensellerie,sesam--staudensellerie,2,B
sesam,dill,dill--sesam,1,B
sesam,apfelessig,apfelessig--sesam,1,B
sesam,miso,miso--sesam,3,B
sesam,gruyère,gruyère--sesam,1,B
sesam,paprikapulver,paprikapulver--sesam,2,B
sesam,schalotten,schalotten--sesam,2,B
sesam,radieschen,radieschen--sesam,1,B
sesam,noriblatt,noriblatt--sesam,1,B
sesam,fischsauce,fischsauce--sesam,2,B
tomatenmark,chiliflocken,chiliflocken--tomatenmark,6,B
tomatenmark,kichererbsen,kichererbsen--tomatenmark,1,B
tomatenmark,harissa,harissa--tomatenmark,2,B
tomatenmark,ricotta,ricotta--tomatenmark,1,B
tomatenmark,senfsamen,senfsamen--tomatenmark,1,B
tomatenmark,koriandergrün,koriandergrün--tomatenmark,3,B
tomatenmark,avocado,avocado--tomatenmark,1,B
tomatenmark,weißweinessig,tomatenmark--weißweinessig,1,B
tomatenmark,knoblauch,knoblauch--tomatenmark,12,B
tomatenmark,mozzarella,mozzarella--tomatenmark,1,B
tomatenmark,nudeln,nudeln--tomatenmark,2,B
tomatenmark,mangopickle,mangopickle--tomatenmark,1,B
tomatenmark,pecorino,pecorino--tomatenmark,1,B
tomatenmark,ahornsirup,ahornsirup--tomatenmark,1,B
tomatenmark,isot_biber,isot_biber--tomatenmark,1,B
tomatenmark,sternanis,sternanis--tomatenmark,2,B
tomatenmark,brunnenkresse,brunnenkresse--tomatenmark,1,B
tomatenmark,tomate,tomate--tomatenmark,6,B
tomatenmark,panir,panir--tomatenmark,1,B
tomatenmark,crownprincekürbis,crownprincekürbis--tomatenmark,1,B
tomatenmark,oregano,oregano--tomatenmark,1,B
tomatenmark,jalapeno,jalapeno--tomatenmark,1,B
tomatenmark,koriander,koriander--tomatenmark,2,B
tomatenmark,cumin,cumin--tomatenmark,7,B
tomatenmark,rotwein,rotwein--tomatenmark,1,B
tomatenmark,mais,mais--tomatenmark,1,B
tomatenmark,paniermehl,paniermehl--tomatenmark,1,B
tomatenmark,portobello,portobello--tomatenmark,1,B
tomatenmark,frischkäse,frischkäse--tomatenmark,1,B
tomatenmark,kirschtomaten,kirschtomaten--tomatenmark,2,B
tomatenmark,gemüsebrühe,gemüsebrühe--tomatenmark,1,B
tomatenmark,hühnerbrühe,hühnerbrühe--tomatenmark,2,B
tomatenmark,limette,limette--tomatenmark,5,B
tomatenmark,auberginen,auberginen--tomatenmark,2,B
tomatenmark,sojasauce,sojasauce--tomatenmark,2,B
tomatenmark,maismehl,maismehl--tomatenmark,1,B
tomatenmark,kokoscrème,kokoscrème--tomatenmark,1,B
tomatenmark,cheddar,cheddar--tomatenmark,1,B
tomatenmark,ancho,ancho--tomatenmark,1,B
tomatenmark,chilischote,chilischote--tomatenmark,7,B
tomatenmark,spitzkohl,spitzkohl--tomatenmark,1,B
tomatenmark,pilze,pilze--tomatenmark,1,B
tomatenmark,ingwer,ingwer--tomatenmark,2,B
tomatenmark,graupen,graupen--tomatenmark,2,B
tomatenmark,süßkartoffel,süßkartoffel--tomatenmark,1,B
tomatenmark,kokosmilch,kokosmilch--tomatenmark,1,B
tomatenmark,habanero,habanero--tomatenmark,1,B
tomatenmark,lauchzwiebel,lauchzwiebel--tomatenmark,1,B
tomatenmark,sonnenblumenöl,sonnenblumenöl--tomatenmark,2,B
tomatenmark,steinpilz,steinpilz--tomatenmark,2,B
tomatenmark,basilikum,basilikum--tomatenmark,2,B
tomatenmark,babyspinat,babyspinat--tomatenmark,2,B
tomatenmark,curryblätter,curryblätter--tomatenmark,1,B
tomatenmark,olivenöl,olivenöl--tomatenmark,12,B
tomatenmark,kardamom,kardamom--tomatenmark,1,B
tomatenmark,szechuanpfeffer,szechuanpfeffer--tomatenmark,1,B
tomatenmark,curry,curry--tomatenmark,1,B
tomatenmark,geräuchertes_paprikapulver,geräuchertes_paprikapulver--tomatenmark,1,B
tomatenmark,tofu,tofu--tomatenmark,1,B
tomatenmark,hibiskus,hibiskus--tomatenmark,1,B
tomatenmark,dill,dill--tomatenmark,1,B
tomatenmark,apfelessig,apfelessig--tomatenmark,1,B
tomatenmark,weißwein,tomatenmark--weißwein,1,B
tomatenmark,miso,miso--tomatenmark,1,B
tomatenmark,couscous,couscous--tomatenmark,1,B
tomatenmark,paprikapulver,paprikapulver--tomatenmark,4,B
tomatenmark,schalotten,schalotten--tomatenmark,4,B
tomatenmark,parmesan,parmesan--tomatenmark,2,B
tomatenmark,olive,olive--tomatenmark,2,B
tomatenmark,curcuma,curcuma--tomatenmark,1,B
tomatenmark,austernpilz,austernpilz--tomatenmark,2,B
austernpilz,chilischote,austernpilz--chilischote,2,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,minze,austernpilz--minze,1,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,orange,austernpilz--orange,1,B
austernpilz,erdnussöl,austernpilz--erdnussöl,1,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,koriandergrün,austernpilz--koriandergrün,1,B
austernpilz,reis,austernpilz--reis,1,B
austernpilz,erdnuss,austernpilz--erdnuss,1,B
austernpilz,cascabel,austernpilz--cascabel,1,B
austernpilz,weißweinessig,austernpilz--weißweinessig,1,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,tamarinde,austernpilz--tamarinde,1,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
austernpilz,olivenöl,austernpilz--olivenöl,3,B
austernpilz,pecorino,austernpilz--pecorino,1,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,koriander,austernpilz--koriander,1,B
austernpilz,cumin,austernpilz--cumin,2,B
austernpilz,rotwein,austernpilz--rotwein,1,B
austernpilz,hibiskus,austernpilz--hibiskus,1,B
austernpilz,miso,austernpilz--miso,1,B
austernpilz,hühnerbrühe,austernpilz--hühnerbrühe,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,limette,austernpilz--limette,2,B
austernpilz,sojasauce,austernpilz--sojasauce,3,B
austernpilz,parmesan,austernpilz--parmesan,1,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,kokoscrème,austernpilz--kokoscrème,2,B
austernpilz,fischsauce,austernpilz--fischsauce,1,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,chilischote,brokkoli--chilischote,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,cumin,brokkoli--cumin,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
brokkoli,erdnuss,brokkoli--erdnuss,1,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,steinpilz,brokkoli--steinpilz,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
brokkoli,röstzwiebeln,brokkoli--röstzwiebeln,1,B
shiitake,schnittlauch,schnittlauch--shiitake,1,B
shiitake,chiliflocken,chiliflocken--shiitake,1,B
shiitake,ingwer,ingwer--shiitake,2,B
shiitake,kichererbsen,kichererbsen--shiitake,1,B
shiitake,pinienkerne,pinienkerne--shiitake,1,B
shiitake,tahina,shiitake--tahina,1,B
shiitake,lauchzwiebel,lauchzwiebel--shiitake,1,B
shiitake,reis,reis--shiitake,1,B
shiitake,rettich,rettich--shiitake,1,B
shiitake,cascabel,cascabel--shiitake,1,B
shiitake,knoblauch,knoblauch--shiitake,3,B
shiitake,sonnenblumenöl,shiitake--sonnenblumenöl,2,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,ahornsirup,ahornsirup--shiitake,2,B
shiitake,olivenöl,olivenöl--shiitake,1,B
shiitake,sesamöl,sesamöl--shiitake,1,B
shiitake,thymian,shiitake--thymian,1,B
shiitake,dill,dill--shiitake,1,B
shiitake,mandarine,mandarine--shiitake,1,B
shiitake,sojasauce,shiitake--sojasauce,2,B
shiitake,reisessig,reisessig--shiitake,1,B
shiitake,paprikapulver,paprikapulver--shiitake,1,B
shiitake,radieschen,radieschen--shiitake,1,B
shiitake,röstzwiebeln,röstzwiebeln--shiitake,1,B
kichererbsen,chilischote,chilischote--kichererbsen,2,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
kichererbsen,ingwer,ingwer--kichererbsen,2,B
kichererbsen,koriandergrün,kichererbsen--koriandergrün,1,B
kichererbsen,tahina,kichererbsen--tahina,2,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,cascabel,cascabel--kichererbsen,1,B
kichererbsen,knoblauch,kichererbsen--knoblauch,4,B
kichererbsen,mangopickle,kichererbsen--mangopickle,1,B
kichererbsen,sonnenblumenöl,kichererbsen--sonnenblumenöl,1,B
kichererbsen,nudeln,kichererbsen--nudeln,1,B
kichererbsen,curryblätter,curryblätter--kichererbsen,1,B
kichererbsen,joghurt,joghurt--kichererbsen,1,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,olivenöl,kichererbsen--olivenöl,4,B
kichererbsen,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kichererbsen,1,B
kichererbsen,cumin,cumin--kichererbsen,2,B
kichererbsen,thymian,kichererbsen--thymian,1,B
kichererbsen,dill,dill--kichererbsen,1,B
kichererbsen,apfelessig,apfelessig--kichererbsen,1,B
kichererbsen,kirschtomaten,kichererbsen--kirschtomaten,1,B
kichererbsen,hühnerbrühe,hühnerbrühe--kichererbsen,1,B
kichererbsen,limette,kichererbsen--limette,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,mango,kichererbsen--mango,1,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,ahornsirup,ahornsirup--pinienkerne,2,B
pinienkerne,chilischote,chilischote--pinienkerne,1,B
pinienkerne,sesamöl,pinienkerne--sesamöl,1,B
pinienkerne,ingwer,ingwer--pinienkerne,2,B
pinienkerne,tofu,pinienkerne--tofu,1,B
pinienkerne,staudensellerie,pinienkerne--staudensellerie,1,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,kirschtomaten,kirschtomaten--pinienkerne,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,reis,pinienkerne--reis,1,B
pinienkerne,rettich,pinienkerne--rettich,1,B
pinienkerne,auberginen,auberginen--pinienkerne,1,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
pinienkerne,sojasauce,pinienkerne--sojasauce,1,B
pinienkerne,sonnenblumenöl,pinienkerne--sonnenblumenöl,2,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,chilischote,chilischote--mirin,2,B
mirin,sprossen,mirin--sprossen,1,B
mirin,ingwer,ingwer--mirin,2,B
mirin,minze,minze--mirin,1,B
mirin,harissa,harissa--mirin,1,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,tahina,mirin--tahina,2,B
mirin,lauchzwiebel,lauchzwiebel--mirin,2,B
mirin,weißweinessig,mirin--weißweinessig,1,B
mirin,knoblauch,knoblauch--mirin,5,B
mirin,sonnenblumenöl,mirin--sonnenblumenöl,4,B
mirin,olivenöl,mirin--olivenöl,2,B
mirin,buttermilch,buttermilch--mirin,1,B
mirin,koriander,koriander--mirin,1,B
mirin,grapefruit,grapefruit--mirin,1,B
mirin,miso,mirin--miso,1,B
mirin,limette,limette--mirin,3,B
mirin,sojasauce,mirin--sojasauce,2,B
mirin,reisessig,mirin--reisessig,4,B
mirin,schalotten,mirin--schalotten,1,B
mirin,radieschen,mirin--radieschen,1,B
mirin,curcuma,curcuma--mirin,2,B
breite_bohnen,olivenöl,breite_bohnen--olivenöl,2,B
breite_bohnen,chilischote,breite_bohnen--chilischote,1,B
breite_bohnen,honig,breite_bohnen--honig,1,B
breite_bohnen,minze,breite_bohnen--minze,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,dill,breite_bohnen--dill,1,B
breite_bohnen,pfirsich,breite_bohnen--pfirsich,1,B
breite_bohnen,hühnerbrühe,breite_bohnen--hühnerbrühe,1,B
breite_bohnen,salzmandeln,breite_bohnen--salzmandeln,1,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
breite_bohnen,ziegenfrischkäse,breite_bohnen--ziegenfrischkäse,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
kascha,curryblätter,curryblätter--kascha,1,B
kascha,senfsamen,kascha--senfsamen,1,B
kascha,olivenöl,kascha--olivenöl,1,B
kascha,wassermelone,kascha--wassermelone,1,B
kascha,schalotten,kascha--schalotten,1,B
kascha,cataloupemelone,cataloupemelone--kascha,1,B
kascha,büffelmozzarella,büffelmozzarella--kascha,1,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
ricotta,olivenöl,olivenöl--ricotta,3,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,tomate,ricotta--tomate,1,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,koriander,koriander--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,feige,feige--ricotta,1,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,rucola,ricotta--rucola,1,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,safran,ricotta--safran,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,knoblauch,knoblauch--ricotta,2,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,schalotten,ricotta--schalotten,1,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
ricotta,parmesan,parmesan--ricotta,2,B
ricotta,olive,olive--ricotta,1,B
ricotta,basilikum,basilikum--ricotta,1,B
senfsamen,schnittlauch,schnittlauch--senfsamen,1,B
senfsamen,chilischote,chilischote--senfsamen,5,B
senfsamen,ingwer,ingwer--senfsamen,2,B
senfsamen,büffelmozzarella,büffelmozzarella--senfsamen,1,B
senfsamen,kokosmilch,kokosmilch--senfsamen,1,B
senfsamen,schwarze_bohnen,schwarze_bohnen--senfsamen,1,B
senfsamen,koriandergrün,koriandergrün--senfsamen,2,B
senfsamen,lauchzwiebel,lauchzwiebel--senfsamen,1,B
senfsamen,knoblauch,knoblauch--senfsamen,5,B
senfsamen,cataloupemelone,cataloupemelone--senfsamen,1,B
senfsamen,mangopickle,mangopickle--senfsamen,1,B
senfsamen,sonnenblumenöl,senfsamen--sonnenblumenöl,1,B
senfsamen,basilikum,basilikum--senfsamen,1,B
senfsamen,babyspinat,babyspinat--senfsamen,1,B
senfsamen,tamarinde,senfsamen--tamarinde,1,B
senfsamen,curryblätter,curryblätter--senfsamen,4,B
senfsamen,kaffirlimette,kaffirlimette--senfsamen,1,B
senfsamen,olivenöl,olivenöl--senfsamen,6,B
senfsamen,wassermelone,senfsamen--wassermelone,1,B
senfsamen,panir,panir--senfsamen,1,B
senfsamen,tomate,senfsamen--tomate,2,B
senfsamen,curry,curry--senfsamen,2,B
senfsamen,koriander,koriander--senfsamen,1,B
senfsamen,cumin,cumin--senfsamen,3,B
senfsamen,thymian,senfsamen--thymian,1,B
senfsamen,sauerteigbrot,sauerteigbrot--senfsamen,1,B
senfsamen,dill,dill--senfsamen,1,B
senfsamen,kirschtomaten,kirschtomaten--senfsamen,1,B
senfsamen,cayennepfeffer,cayennepfeffer--senfsamen,1,B
senfsamen,hühnerbrühe,hühnerbrühe--senfsamen,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,auberginen,auberginen--senfsamen,2,B
senfsamen,schalotten,schalotten--senfsamen,4,B
senfsamen,kokosraspel,kokosraspel--senfsamen,1,B
senfsamen,curcuma,curcuma--senfsamen,3,B
senfsamen,estragon,estragon--senfsamen,1,B
rucola,ahornsirup,ahornsirup--rucola,1,B
rucola,olivenöl,olivenöl--rucola,1,B
rucola,reiswein,reiswein--rucola,1,B
rucola,chilischote,chilischote--rucola,1,B
rucola,sojasauce,rucola--sojasauce,1,B
rucola,reisessig,reisessig--rucola,1,B
rucola,feige,feige--rucola,1,B
schwarzer_knoblauch,schnittlauch,schnittlauch--schwarzer_knoblauch,1,B
schwarzer_knoblauch,olivenöl,olivenöl--schwarzer_knoblauch,3,B
schwarzer_knoblauch,chilischote,chilischote--schwarzer_knoblauch,1,B
schwarzer_knoblauch,chiliflocken,chiliflocken--schwarzer_knoblauch,1,B
schwarzer_knoblauch,tomate,schwarzer_knoblauch--tomate,1,B
schwarzer_knoblauch,datteln,datteln--schwarzer_knoblauch,1,B
schwarzer_knoblauch,oregano,oregano--schwarzer_knoblauch,1,B
schwarzer_knoblauch,koriander,koriander--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cajunmischung,cajunmischung--schwarzer_knoblauch,1,B
schwarzer_knoblauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cumin,cumin--schwarzer_knoblauch,1,B
schwarzer_knoblauch,thymian,schwarzer_knoblauch--thymian,1,B
schwarzer_knoblauch,balsamico,balsamico--schwarzer_knoblauch,1,B
schwarzer_knoblauch,reis,reis--schwarzer_knoblauch,1,B
schwarzer_knoblauch,gemüsebrühe,gemüsebrühe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,knoblauch,knoblauch--schwarzer_knoblauch,3,B
schwarzer_knoblauch,schalotten,schalotten--schwarzer_knoblauch,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
sesamöl,sojasauce,sesamöl--sojasauce,1,B
sesamöl,sonnenblumenöl,sesamöl--sonnenblumenöl,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
mangold,olivenöl,mangold--olivenöl,1,B
mangold,tomate,mangold--tomate,1,B
mangold,oregano,mangold--oregano,1,B
mangold,knoblauch,knoblauch--mangold,1,B
mangold,olive,mangold--olive,1,B
mangold,basilikum,basilikum--mangold,1,B
weißweinessig,ancho,ancho--weißweinessig,1,B
weißweinessig,schwarzkümmel,schwarzkümmel--weißweinessig,2,B
weißweinessig,chilischote,chilischote--weißweinessig,4,B
weißweinessig,chiliflocken,chiliflocken--weißweinessig,1,B
weißweinessig,pistazie,pistazie--weißweinessig,1,B
weißweinessig,honig,honig--weißweinessig,1,B
weißweinessig,ingwer,ingwer--weißweinessig,1,B
weißweinessig,minze,minze--weißweinessig,3,B
weißweinessig,orange,orange--weißweinessig,1,B
weißweinessig,habanero,habanero--weißweinessig,1,B
weißweinessig,koriandergrün,koriandergrün--weißweinessig,2,B
weißweinessig,lauchzwiebel,lauchzwiebel--weißweinessig,3,B
weißweinessig,avocado,avocado--weißweinessig,2,B
weißweinessig,knoblauch,knoblauch--weißweinessig,5,B
weißweinessig,mozzarella,mozzarella--weißweinessig,1,B
weißweinessig,sonnenblumenöl,sonnenblumenöl--weißweinessig,2,B
weißweinessig,cascabel,cascabel--weißweinessig,1,B
weißweinessig,tamarinde,tamarinde--weißweinessig,1,B
weißweinessig,ahornsirup,ahornsirup--weißweinessig,1,B
weißweinessig,olivenöl,olivenöl--weißweinessig,5,B
weißweinessig,tomate,tomate--weißweinessig,1,B
weißweinessig,kardamom,kardamom--weißweinessig,1,B
weißweinessig,curry,curry--weißweinessig,1,B
weißweinessig,buttermilch,buttermilch--weißweinessig,1,B
weißweinessig,jalapeno,jalapeno--weißweinessig,1,B
weißweinessig,fenchelsamen,fenchelsamen--weißweinessig,1,B
weißweinessig,koriander,koriander--weißweinessig,1,B
weißweinessig,cumin,cumin--weißweinessig,3,B
weißweinessig,hibiskus,hibiskus--weißweinessig,2,B
weißweinessig,mais,mais--weißweinessig,1,B
weißweinessig,dill,dill--weißweinessig,1,B
weißweinessig,dijonsenf,dijonsenf--weißweinessig,1,B
weißweinessig,limette,limette--weißweinessig,5,B
weißweinessig,auberginen,auberginen--weißweinessig,1,B
weißweinessig,paprikapulver,paprikapulver--weißweinessig,1,B
weißweinessig,sojasauce,sojasauce--weißweinessig,1,B
weißweinessig,maismehl,maismehl--weißweinessig,2,B
weißweinessig,kokoscrème,kokoscrème--weißweinessig,1,B
weißweinessig,cheddar,cheddar--weißweinessig,1,B
weißweinessig,curcuma,curcuma--weißweinessig,1,B
knoblauch,cascabel,cascabel--knoblauch,3,B
knoblauch,ziegenfrischkäse,knoblauch--ziegenfrischkäse,1,B
knoblauch,sumach,knoblauch--sumach,1,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,mangopickle,knoblauch--mangopickle,1,B
knoblauch,mozzarella,knoblauch--mozzarella,1,B
knoblauch,rohrzucker,knoblauch--rohrzucker,1,B
knoblauch,rote_bete_blätter,knoblauch--rote_bete_blätter,1,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,tomate,knoblauch--tomate,13,B
knoblauch,datteln,datteln--knoblauch,1,B
knoblauch,cashew,cashew--knoblauch,1,B
knoblauch,oregano,knoblauch--oregano,3,B
knoblauch,crème_double,crème_double--knoblauch,1,B
knoblauch,jalapeno,jalapeno--knoblauch,3,B
knoblauch,koriander,knoblauch--koriander,12,B
knoblauch,cajunmischung,cajunmischung--knoblauch,1,B
knoblauch,eisbergsalat,eisbergsalat--knoblauch,1,B
knoblauch,cumin,cumin--knoblauch,18,B
knoblauch,thymian,knoblauch--thymian,4,B
knoblauch,rotwein,knoblauch--rotwein,1,B
knoblauch,granatapfelsirup,granatapfelsirup--knoblauch,1,B
knoblauch,paniermehl,knoblauch--paniermehl,2,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,kirschtomaten,kirschtomaten--knoblauch,8,B
knoblauch,chipotle,chipotle--knoblauch,1,B
knoblauch,cayennepfeffer,cayennepfeffer--knoblauch,3,B
knoblauch,hühnerbrühe,hühnerbrühe--knoblauch,7,B
knoblauch,gemüsebrühe,gemüsebrühe--knoblauch,2,B
knoblauch,limette,knoblauch--limette,31,B
knoblauch,mandarine,knoblauch--mandarine,2,B
knoblauch,reisessig,knoblauch--reisessig,9,B
knoblauch,maismehl,knoblauch--maismehl,2,B
knoblauch,röstzwiebeln,knoblauch--röstzwiebeln,2,B
knoblauch,pistazie,knoblauch--pistazie,1,B
knoblauch,garam_masala,garam_masala--knoblauch,1,B
knoblauch,thaibasilikum,knoblauch--thaibasilikum,2,B
knoblauch,ingwer,ingwer--knoblauch,15,B
knoblauch,minze,knoblauch--minze,8,B
