n1,n2,id,weight,sub
ziegenfrischkäse,joghurt,joghurt--ziegenfrischkäse,1,B
ziegenfrischkäse,honig,honig--ziegenfrischkäse,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,schalotten,schalotten--ziegenfrischkäse,1,B
cajunmischung,olivenöl,cajunmischung--olivenöl,1,B
cajunmischung,gemüsebrühe,cajunmischung--gemüsebrühe,1,B
cajunmischung,schwarzer_knoblauch,cajunmischung--schwarzer_knoblauch,1,B
cajunmischung,reis,cajunmischung--reis,1,B
cajunmischung,knoblauch,cajunmischung--knoblauch,1,B
olivenöl,sumach,olivenöl--sumach,1,B
olivenöl,rosmarin,olivenöl--rosmarin,1,B
olivenöl,safran,olivenöl--safran,1,B
olivenöl,crème_double,crème_double--olivenöl,1,B
olivenöl,harissa,harissa--olivenöl,4,B
olivenöl,thymian,olivenöl--thymian,4,B
olivenöl,reis,olivenöl--reis,2,B
olivenöl,kascha,kascha--olivenöl,1,B
olivenöl,noriflocken,noriflocken--olivenöl,1,B
olivenöl,koriandergrün,koriandergrün--olivenöl,17,B
olivenöl,couscous,couscous--olivenöl,1,B
olivenöl,spitzpaprika,olivenöl--spitzpaprika,2,B
olivenöl,cayennepfeffer,cayennepfeffer--olivenöl,4,B
olivenöl,sherryessig,olivenöl--sherryessig,1,B
olivenöl,honig,honig--olivenöl,2,B
olivenöl,brokkoli,brokkoli--olivenöl,1,B
olivenöl,feldsalat,feldsalat--olivenöl,1,B
olivenöl,erdnuss,erdnuss--olivenöl,2,B
olivenöl,koriander,koriander--olivenöl,12,B
olivenöl,paniermehl,olivenöl--paniermehl,2,B
olivenöl,jalapeno,jalapeno--olivenöl,3,B
olivenöl,curryblätter,curryblätter--olivenöl,4,B
olivenöl,crownprincekürbis,crownprincekürbis--olivenöl,1,B
olivenöl,chilischote,chilischote--olivenöl,39,B
olivenöl,sojasauce,olivenöl--sojasauce,10,B
olivenöl,tahina,olivenöl--tahina,4,B
olivenöl,mais,mais--olivenöl,3,B
olivenöl,rohrzucker,olivenöl--rohrzucker,1,B
olivenöl,cheddar,cheddar--olivenöl,1,B
olivenöl,hühnerbrühe,hühnerbrühe--olivenöl,8,B
olivenöl,limette,limette--olivenöl,27,B
olivenöl,balsamico,balsamico--olivenöl,1,B
olivenöl,mascarpone,mascarpone--olivenöl,1,B
olivenöl,weintrauben,olivenöl--weintrauben,1,B
olivenöl,rettich,olivenöl--rettich,1,B
olivenöl,aprikose,aprikose--olivenöl,1,B
olivenöl,chiliflocken,chiliflocken--olivenöl,11,B
olivenöl,mozzarella,mozzarella--olivenöl,1,B
olivenöl,parmesan,olivenöl--parmesan,8,B
olivenöl,wassermelone,olivenöl--wassermelone,1,B
olivenöl,zucchini,olivenöl--zucchini,1,B
olivenöl,panir,olivenöl--panir,1,B
olivenöl,butternusskürbis,butternusskürbis--olivenöl,3,B
olivenöl,weißweinessig,olivenöl--weißweinessig,5,B
olivenöl,pistazie,olivenöl--pistazie,1,B
olivenöl,cashew,cashew--olivenöl,1,B
olivenöl,miso,miso--olivenöl,4,B
olivenöl,topinambur,olivenöl--topinambur,1,B
olivenöl,schwarzkohl,olivenöl--schwarzkohl,1,B
olivenöl,sauerteigbrot,olivenöl--sauerteigbrot,2,B
olivenöl,eisbergsalat,eisbergsalat--olivenöl,1,B
olivenöl,banane,banane--olivenöl,1,B
olivenöl,büffelmozzarella,büffelmozzarella--olivenöl,1,B
olivenöl,tofu,olivenöl--tofu,2,B
olivenöl,majoran,majoran--olivenöl,1,B
olivenöl,cataloupemelone,cataloupemelone--olivenöl,1,B
olivenöl,hibiskus,hibiskus--olivenöl,2,B
olivenöl,tomatenmark,olivenöl--tomatenmark,12,B
olivenöl,mandel,mandel--olivenöl,2,B
olivenöl,apfelessig,apfelessig--olivenöl,6,B
olivenöl,salzmandeln,olivenöl--salzmandeln,4,B
olivenöl,tomate,olivenöl--tomate,11,B
olivenöl,gruyère,gruyère--olivenöl,1,B
olivenöl,röstzwiebeln,olivenöl--röstzwiebeln,1,B
olivenöl,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olivenöl,2,B
olivenöl,schafskäse,olivenöl--schafskäse,2,B
olivenöl,rotwein,olivenöl--rotwein,1,B
olivenöl,pecorino,olivenöl--pecorino,2,B
olivenöl,habanero,habanero--olivenöl,1,B
olivenöl,mirin,mirin--olivenöl,2,B
olivenöl,fenchelsamen,fenchelsamen--olivenöl,1,B
olivenöl,reiswein,olivenöl--reiswein,2,B
olivenöl,berbere,berbere--olivenöl,1,B
olivenöl,weißwein,olivenöl--weißwein,1,B
olivenöl,austernpilz,austernpilz--olivenöl,3,B
olivenöl,polenta,olivenöl--polenta,3,B
olivenöl,süßkartoffel,olivenöl--süßkartoffel,2,B
olivenöl,chilipaste,chilipaste--olivenöl,1,B
olivenöl,schwarze_bohnen,olivenöl--schwarze_bohnen,1,B
olivenöl,paprikapulver,olivenöl--paprikapulver,3,B
olivenöl,salzzitrone,olivenöl--salzzitrone,2,B
olivenöl,tamarinde,olivenöl--tamarinde,2,B
olivenöl,knoblauch,knoblauch--olivenöl,58,B
olivenöl,kaffirlimette,kaffirlimette--olivenöl,2,B
olivenöl,sesam,olivenöl--sesam,8,B
olivenöl,kichererbsen,kichererbsen--olivenöl,4,B
olivenöl,joghurt,joghurt--olivenöl,10,B
olivenöl,reisessig,olivenöl--reisessig,6,B
olivenöl,sonnenblumenöl,olivenöl--sonnenblumenöl,5,B
olivenöl,oregano,olivenöl--oregano,3,B
olivenöl,portobello,olivenöl--portobello,1,B
olivenöl,nudeln,nudeln--olivenöl,5,B
olivenöl,golden_syrup,golden_syrup--olivenöl,1,B
olivenöl,senfsamen,olivenöl--senfsamen,6,B
olivenöl,lauchzwiebel,lauchzwiebel--olivenöl,11,B
olivenöl,curry,curry--olivenöl,3,B
olivenöl,cascabel,cascabel--olivenöl,3,B
olivenöl,shiitake,olivenöl--shiitake,1,B
olivenöl,sternanis,olivenöl--sternanis,2,B
olivenöl,basilikum,basilikum--olivenöl,8,B
olivenöl,bockshornklee,bockshornklee--olivenöl,1,B
olivenöl,pfirsich,olivenöl--pfirsich,1,B
olivenöl,schwarzer_knoblauch,olivenöl--schwarzer_knoblauch,3,B
olivenöl,kirschtomaten,kirschtomaten--olivenöl,5,B
olivenöl,mango,mango--olivenöl,1,B
olivenöl,schnittlauch,olivenöl--schnittlauch,9,B
olivenöl,avocado,avocado--olivenöl,4,B
olivenöl,granatapfel,granatapfel--olivenöl,1,B
olivenöl,gemüsebrühe,gemüsebrühe--olivenöl,2,B
olivenöl,curcuma,curcuma--olivenöl,5,B
olivenöl,minze,minze--olivenöl,10,B
olivenöl,steinpilz,olivenöl--steinpilz,3,B
olivenöl,crème_fraîche,crème_fraîche--olivenöl,1,B
olivenöl,datteln,datteln--olivenöl,1,B
olivenöl,ahornsirup,ahornsirup--olivenöl,12,B
olivenöl,ricotta,olivenöl--ricotta,3,B
olivenöl,garam_masala,garam_masala--olivenöl,1,B
olivenöl,ingwer,ingwer--olivenöl,13,B
olivenöl,paprika,olivenöl--paprika,1,B
olivenöl,zatar,olivenöl--zatar,2,B
olivenöl,dijonsenf,dijonsenf--olivenöl,3,B
olivenöl,graupen,graupen--olivenöl,2,B
olivenöl,kardamom,kardamom--olivenöl,4,B
olivenöl,mangold,mangold--olivenöl,1,B
olivenöl,brunnenkresse,brunnenkresse--olivenöl,1,B
olivenöl,babyspinat,babyspinat--olivenöl,5,B
olivenöl,kimchi,kimchi--olivenöl,1,B
olivenöl,ancho,ancho--olivenöl,1,B
olivenöl,mangopickle,mangopickle--olivenöl,2,B
olivenöl,feige,feige--olivenöl,1,B
olivenöl,breite_bohnen,breite_bohnen--olivenöl,2,B
olivenöl,rote_bete,olivenöl--rote_bete,1,B
olivenöl,kokoscrème,kokoscrème--olivenöl,4,B
olivenöl,kokosmilch,kokosmilch--olivenöl,1,B
olivenöl,kokosraspel,kokosraspel--olivenöl,2,B
olivenöl,granatapfelsirup,granatapfelsirup--olivenöl,1,B
olivenöl,thaibasilikum,olivenöl--thaibasilikum,1,B
olivenöl,pilze,olivenöl--pilze,2,B
olivenöl,auberginen,auberginen--olivenöl,7,B
olivenöl,cumin,cumin--olivenöl,20,B
olivenöl,salbei,olivenöl--salbei,1,B
olivenöl,estragon,estragon--olivenöl,3,B
olivenöl,isot_biber,isot_biber--olivenöl,3,B
olivenöl,staudensellerie,olivenöl--staudensellerie,1,B
olivenöl,kürbiskern,kürbiskern--olivenöl,1,B
olivenöl,grapefruit,grapefruit--olivenöl,1,B
olivenöl,chaat_masala,chaat_masala--olivenöl,1,B
olivenöl,olive,olive--olivenöl,4,B
olivenöl,dill,dill--olivenöl,11,B
olivenöl,orange,olivenöl--orange,2,B
olivenöl,radieschen,olivenöl--radieschen,3,B
olivenöl,maismehl,maismehl--olivenöl,2,B
olivenöl,schalotten,olivenöl--schalotten,14,B
olivenöl,rucola,olivenöl--rucola,1,B
olivenöl,schwarzkümmel,olivenöl--schwarzkümmel,4,B
sumach,salzmandeln,salzmandeln--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
sumach,minze,minze--sumach,1,B
sumach,chiliflocken,chiliflocken--sumach,1,B
sumach,dill,dill--sumach,1,B
sumach,knoblauch,knoblauch--sumach,1,B
sumach,limette,limette--sumach,1,B
safran,ricotta,ricotta--safran,1,B
safran,ahornsirup,ahornsirup--safran,1,B
safran,hartweizengrieß,hartweizengrieß--safran,1,B
safran,chilischote,chilischote--safran,1,B
safran,knoblauch,knoblauch--safran,1,B
safran,cumin,cumin--safran,1,B
safran,reisessig,reisessig--safran,1,B
safran,chiliflocken,chiliflocken--safran,1,B
safran,koriander,koriander--safran,1,B
safran,parmesan,parmesan--safran,1,B
safran,schalotten,safran--schalotten,1,B
safran,nudeln,nudeln--safran,1,B
rosmarin,dijonsenf,dijonsenf--rosmarin,1,B
rosmarin,chilischote,chilischote--rosmarin,1,B
rosmarin,thymian,rosmarin--thymian,1,B
rosmarin,chiliflocken,chiliflocken--rosmarin,1,B
rosmarin,dill,dill--rosmarin,1,B
rosmarin,knoblauch,knoblauch--rosmarin,1,B
crème_double,rote_bete,crème_double--rote_bete,1,B
crème_double,joghurt,crème_double--joghurt,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,kaffirlimette,crème_double--kaffirlimette,1,B
crème_double,ingwer,crème_double--ingwer,1,B
crème_double,knoblauch,crème_double--knoblauch,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
harissa,paprikapulver,harissa--paprikapulver,1,B
harissa,miso,harissa--miso,1,B
harissa,salzzitrone,harissa--salzzitrone,1,B
harissa,knoblauch,harissa--knoblauch,4,B
harissa,sesam,harissa--sesam,1,B
harissa,graupen,graupen--harissa,1,B
harissa,reisessig,harissa--reisessig,1,B
harissa,tomatenmark,harissa--tomatenmark,2,B
harissa,tomate,harissa--tomate,1,B
harissa,kokoscrème,harissa--kokoscrème,1,B
harissa,chilischote,chilischote--harissa,2,B
harissa,sojasauce,harissa--sojasauce,2,B
harissa,tahina,harissa--tahina,1,B
harissa,basilikum,basilikum--harissa,1,B
harissa,rotwein,harissa--rotwein,1,B
harissa,hühnerbrühe,harissa--hühnerbrühe,1,B
harissa,cumin,cumin--harissa,1,B
harissa,isot_biber,harissa--isot_biber,1,B
harissa,schnittlauch,harissa--schnittlauch,1,B
harissa,mirin,harissa--mirin,1,B
harissa,chiliflocken,chiliflocken--harissa,1,B
harissa,steinpilz,harissa--steinpilz,1,B
harissa,austernpilz,austernpilz--harissa,1,B
harissa,zucchini,harissa--zucchini,1,B
thymian,ahornsirup,ahornsirup--thymian,1,B
thymian,knoblauch,knoblauch--thymian,4,B
thymian,kichererbsen,kichererbsen--thymian,1,B
thymian,dijonsenf,dijonsenf--thymian,1,B
thymian,cayennepfeffer,cayennepfeffer--thymian,1,B
thymian,oregano,oregano--thymian,1,B
thymian,tomate,thymian--tomate,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,chilischote,chilischote--thymian,1,B
thymian,curry,curry--thymian,1,B
thymian,shiitake,shiitake--thymian,1,B
thymian,cascabel,cascabel--thymian,1,B
thymian,tahina,tahina--thymian,1,B
thymian,schwarzer_knoblauch,schwarzer_knoblauch--thymian,1,B
thymian,estragon,estragon--thymian,1,B
thymian,schnittlauch,schnittlauch--thymian,1,B
thymian,chiliflocken,chiliflocken--thymian,1,B
thymian,dill,dill--thymian,2,B
thymian,schalotten,schalotten--thymian,1,B
reis,paprikapulver,paprikapulver--reis,1,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,mandarine,mandarine--reis,1,B
reis,tamarinde,reis--tamarinde,2,B
reis,ingwer,ingwer--reis,2,B
reis,blutorangen,blutorangen--reis,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,sesam,reis--sesam,4,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,tofu,reis--tofu,2,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,sonnenblumenöl,reis--sonnenblumenöl,4,B
reis,reisessig,reis--reisessig,1,B
reis,erdnuss,erdnuss--reis,1,B
reis,kimchi,kimchi--reis,1,B
reis,koriander,koriander--reis,2,B
reis,nudeln,nudeln--reis,2,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,shiitake,reis--shiitake,1,B
reis,chilischote,chilischote--reis,3,B
reis,gruyère,gruyère--reis,1,B
reis,röstzwiebeln,reis--röstzwiebeln,1,B
reis,sojasauce,reis--sojasauce,3,B
reis,thaibasilikum,reis--thaibasilikum,2,B
reis,fischsauce,fischsauce--reis,2,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,auberginen,auberginen--reis,1,B
reis,limette,limette--reis,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,reiswein,reis--reiswein,1,B
reis,gemüsebrühe,gemüsebrühe--reis,1,B
reis,chiliflocken,chiliflocken--reis,3,B
reis,minze,minze--reis,1,B
reis,radieschen,radieschen--reis,1,B
reis,austernpilz,austernpilz--reis,1,B
reis,schalotten,reis--schalotten,1,B
kascha,senfsamen,kascha--senfsamen,1,B
kascha,curryblätter,curryblätter--kascha,1,B
kascha,büffelmozzarella,büffelmozzarella--kascha,1,B
kascha,cataloupemelone,cataloupemelone--kascha,1,B
kascha,wassermelone,kascha--wassermelone,1,B
kascha,schalotten,kascha--schalotten,1,B
noriflocken,ahornsirup,ahornsirup--noriflocken,1,B
noriflocken,ingwer,ingwer--noriflocken,1,B
noriflocken,kaffirlimette,kaffirlimette--noriflocken,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
noriflocken,sesam,noriflocken--sesam,3,B
noriflocken,spitzpaprika,noriflocken--spitzpaprika,1,B
noriflocken,brokkoli,brokkoli--noriflocken,1,B
noriflocken,sonnenblumenöl,noriflocken--sonnenblumenöl,2,B
noriflocken,mayonnaise,mayonnaise--noriflocken,1,B
noriflocken,erdnuss,erdnuss--noriflocken,2,B
noriflocken,chipotle,chipotle--noriflocken,1,B
noriflocken,reisessig,noriflocken--reisessig,1,B
noriflocken,mohn,mohn--noriflocken,1,B
noriflocken,apfelessig,apfelessig--noriflocken,1,B
noriflocken,worcester,noriflocken--worcester,1,B
noriflocken,szechuanpfeffer,noriflocken--szechuanpfeffer,1,B
noriflocken,chilischote,chilischote--noriflocken,1,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
noriflocken,sojasauce,noriflocken--sojasauce,1,B
noriflocken,röstzwiebeln,noriflocken--röstzwiebeln,1,B
noriflocken,pilze,noriflocken--pilze,1,B
noriflocken,limette,limette--noriflocken,2,B
noriflocken,kirschtomaten,kirschtomaten--noriflocken,1,B
noriflocken,chiliflocken,chiliflocken--noriflocken,2,B
noriflocken,steinpilz,noriflocken--steinpilz,1,B
koriandergrün,paprikapulver,koriandergrün--paprikapulver,1,B
koriandergrün,tamarinde,koriandergrün--tamarinde,3,B
koriandergrün,knoblauch,knoblauch--koriandergrün,17,B
koriandergrün,kaffirlimette,kaffirlimette--koriandergrün,1,B
koriandergrün,blutorangen,blutorangen--koriandergrün,1,B
koriandergrün,couscous,couscous--koriandergrün,1,B
koriandergrün,sesam,koriandergrün--sesam,3,B
koriandergrün,spitzpaprika,koriandergrün--spitzpaprika,1,B
koriandergrün,kichererbsen,kichererbsen--koriandergrün,1,B
koriandergrün,cayennepfeffer,cayennepfeffer--koriandergrün,3,B
koriandergrün,sherryessig,koriandergrün--sherryessig,1,B
koriandergrün,honig,honig--koriandergrün,1,B
koriandergrün,joghurt,joghurt--koriandergrün,2,B
koriandergrün,erdnuss,erdnuss--koriandergrün,1,B
koriandergrün,sonnenblumenöl,koriandergrün--sonnenblumenöl,5,B
koriandergrün,koriander,koriander--koriandergrün,5,B
koriandergrün,paniermehl,koriandergrün--paniermehl,1,B
koriandergrün,jalapeno,jalapeno--koriandergrün,1,B
koriandergrün,nudeln,koriandergrün--nudeln,1,B
koriandergrün,golden_syrup,golden_syrup--koriandergrün,1,B
koriandergrün,curryblätter,curryblätter--koriandergrün,1,B
koriandergrün,senfsamen,koriandergrün--senfsamen,2,B
koriandergrün,crownprincekürbis,crownprincekürbis--koriandergrün,1,B
koriandergrün,chilischote,chilischote--koriandergrün,14,B
koriandergrün,lauchzwiebel,koriandergrün--lauchzwiebel,7,B
koriandergrün,cascabel,cascabel--koriandergrün,1,B
koriandergrün,sojasauce,koriandergrün--sojasauce,5,B
koriandergrün,curry,curry--koriandergrün,1,B
koriandergrün,sternanis,koriandergrün--sternanis,1,B
koriandergrün,tahina,koriandergrün--tahina,2,B
koriandergrün,mais,koriandergrün--mais,2,B
koriandergrün,rohrzucker,koriandergrün--rohrzucker,2,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,cheddar,cheddar--koriandergrün,1,B
koriandergrün,hühnerbrühe,hühnerbrühe--koriandergrün,3,B
koriandergrün,limette,koriandergrün--limette,10,B
koriandergrün,kirschtomaten,kirschtomaten--koriandergrün,3,B
koriandergrün,grüner_spargel,grüner_spargel--koriandergrün,1,B
koriandergrün,avocado,avocado--koriandergrün,2,B
koriandergrün,rettich,koriandergrün--rettich,1,B
koriandergrün,galgant,galgant--koriandergrün,1,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,chiliflocken,chiliflocken--koriandergrün,5,B
koriandergrün,minze,koriandergrün--minze,2,B
koriandergrün,crème_fraîche,crème_fraîche--koriandergrün,1,B
koriandergrün,mozzarella,koriandergrün--mozzarella,1,B
koriandergrün,parmesan,koriandergrün--parmesan,1,B
koriandergrün,panir,koriandergrün--panir,1,B
koriandergrün,weißweinessig,koriandergrün--weißweinessig,2,B
koriandergrün,ahornsirup,ahornsirup--koriandergrün,3,B
koriandergrün,cashew,cashew--koriandergrün,1,B
koriandergrün,ingwer,ingwer--koriandergrün,7,B
koriandergrün,banane,banane--koriandergrün,1,B
koriandergrün,tofu,koriandergrün--tofu,2,B
koriandergrün,kardamom,kardamom--koriandergrün,1,B
koriandergrün,babyspinat,babyspinat--koriandergrün,4,B
koriandergrün,kimchi,kimchi--koriandergrün,1,B
koriandergrün,hibiskus,hibiskus--koriandergrün,2,B
koriandergrün,ancho,ancho--koriandergrün,1,B
koriandergrün,tomatenmark,koriandergrün--tomatenmark,3,B
koriandergrün,mandel,koriandergrün--mandel,1,B
koriandergrün,mangopickle,koriandergrün--mangopickle,1,B
koriandergrün,salzmandeln,koriandergrün--salzmandeln,1,B
koriandergrün,tomate,koriandergrün--tomate,3,B
koriandergrün,rote_bete,koriandergrün--rote_bete,1,B
koriandergrün,kokoscrème,kokoscrème--koriandergrün,2,B
koriandergrün,reismehl,koriandergrün--reismehl,1,B
koriandergrün,kokosmilch,kokosmilch--koriandergrün,1,B
koriandergrün,kokosraspel,kokosraspel--koriandergrün,1,B
koriandergrün,gruyère,gruyère--koriandergrün,1,B
koriandergrün,schafskäse,koriandergrün--schafskäse,1,B
koriandergrün,thaibasilikum,koriandergrün--thaibasilikum,1,B
koriandergrün,fischsauce,fischsauce--koriandergrün,2,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,cumin,cumin--koriandergrün,8,B
koriandergrün,schalotten,koriandergrün--schalotten,3,B
koriandergrün,habanero,habanero--koriandergrün,1,B
koriandergrün,grapefruit,grapefruit--koriandergrün,1,B
koriandergrün,chaat_masala,chaat_masala--koriandergrün,1,B
koriandergrün,berbere,berbere--koriandergrün,1,B
koriandergrün,maismehl,koriandergrün--maismehl,2,B
koriandergrün,orange,koriandergrün--orange,1,B
koriandergrün,dill,dill--koriandergrün,2,B
koriandergrün,radieschen,koriandergrün--radieschen,1,B
koriandergrün,austernpilz,austernpilz--koriandergrün,1,B
koriandergrün,polenta,koriandergrün--polenta,1,B
koriandergrün,chilipaste,chilipaste--koriandergrün,1,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,spitzkohl,koriandergrün--spitzkohl,1,B
couscous,tomate,couscous--tomate,1,B
couscous,crownprincekürbis,couscous--crownprincekürbis,1,B
couscous,sternanis,couscous--sternanis,1,B
couscous,chiliflocken,chiliflocken--couscous,1,B
couscous,babyspinat,babyspinat--couscous,1,B
couscous,knoblauch,couscous--knoblauch,1,B
couscous,tomatenmark,couscous--tomatenmark,1,B
spitzpaprika,ahornsirup,ahornsirup--spitzpaprika,3,B
spitzpaprika,ingwer,ingwer--spitzpaprika,1,B
spitzpaprika,knoblauch,knoblauch--spitzpaprika,3,B
spitzpaprika,kaffirlimette,kaffirlimette--spitzpaprika,1,B
spitzpaprika,sesam,sesam--spitzpaprika,1,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,sonnenblumenöl,sonnenblumenöl--spitzpaprika,1,B
spitzpaprika,mayonnaise,mayonnaise--spitzpaprika,1,B
spitzpaprika,chipotle,chipotle--spitzpaprika,1,B
spitzpaprika,apfelessig,apfelessig--spitzpaprika,1,B
spitzpaprika,worcester,spitzpaprika--worcester,1,B
spitzpaprika,kokoscrème,kokoscrème--spitzpaprika,1,B
spitzpaprika,chilischote,chilischote--spitzpaprika,2,B
spitzpaprika,sojasauce,sojasauce--spitzpaprika,2,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,mais,mais--spitzpaprika,1,B
spitzpaprika,auberginen,auberginen--spitzpaprika,1,B
spitzpaprika,limette,limette--spitzpaprika,2,B
spitzpaprika,kirschtomaten,kirschtomaten--spitzpaprika,2,B
spitzpaprika,berbere,berbere--spitzpaprika,1,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,polenta,polenta--spitzpaprika,1,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
cayennepfeffer,ingwer,cayennepfeffer--ingwer,1,B
cayennepfeffer,knoblauch,cayennepfeffer--knoblauch,3,B
cayennepfeffer,banane,banane--cayennepfeffer,1,B
cayennepfeffer,erdnuss,cayennepfeffer--erdnuss,1,B
cayennepfeffer,golden_syrup,cayennepfeffer--golden_syrup,1,B
cayennepfeffer,senfsamen,cayennepfeffer--senfsamen,1,B
cayennepfeffer,chilischote,cayennepfeffer--chilischote,3,B
cayennepfeffer,curry,cayennepfeffer--curry,1,B
cayennepfeffer,kokosraspel,cayennepfeffer--kokosraspel,1,B
cayennepfeffer,bockshornklee,bockshornklee--cayennepfeffer,1,B
cayennepfeffer,rohrzucker,cayennepfeffer--rohrzucker,1,B
cayennepfeffer,cumin,cayennepfeffer--cumin,2,B
cayennepfeffer,limette,cayennepfeffer--limette,3,B
cayennepfeffer,estragon,cayennepfeffer--estragon,1,B
cayennepfeffer,schnittlauch,cayennepfeffer--schnittlauch,1,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,grapefruit,cayennepfeffer--grapefruit,1,B
cayennepfeffer,curcuma,cayennepfeffer--curcuma,1,B
cayennepfeffer,minze,cayennepfeffer--minze,2,B
cayennepfeffer,crème_fraîche,cayennepfeffer--crème_fraîche,1,B
cayennepfeffer,radieschen,cayennepfeffer--radieschen,1,B
cayennepfeffer,schalotten,cayennepfeffer--schalotten,2,B
honig,tamarinde,honig--tamarinde,1,B
honig,knoblauch,honig--knoblauch,2,B
honig,sesam,honig--sesam,1,B
honig,dijonsenf,dijonsenf--honig,1,B
