n1,n2,id,weight,sub
mangopickle,cumin,cumin--mangopickle,2,B
mangopickle,auberginen,auberginen--mangopickle,1,B
mangopickle,schalotten,mangopickle--schalotten,1,B
mangopickle,koriander,koriander--mangopickle,1,B
mangopickle,curry,curry--mangopickle,1,B
mangopickle,mango,mango--mangopickle,1,B
mangopickle,chilischote,chilischote--mangopickle,2,B
mangopickle,senfsamen,mangopickle--senfsamen,1,B
mangopickle,koriandergrün,koriandergrün--mangopickle,1,B
mangopickle,garam_masala,garam_masala--mangopickle,1,B
feige,sojasauce,feige--sojasauce,1,B
feige,olivenöl,feige--olivenöl,1,B
feige,chilischote,chilischote--feige,1,B
feige,rucola,feige--rucola,1,B
feige,ricotta,feige--ricotta,1,B
feige,ahornsirup,ahornsirup--feige,1,B
feige,reisessig,feige--reisessig,1,B
feige,reiswein,feige--reiswein,1,B
rote_bete,limette,limette--rote_bete,1,B
rote_bete,kaffirlimette,kaffirlimette--rote_bete,1,B
rote_bete,ingwer,ingwer--rote_bete,1,B
rote_bete,olivenöl,olivenöl--rote_bete,1,B
rote_bete,knoblauch,knoblauch--rote_bete,1,B
rote_bete,joghurt,joghurt--rote_bete,1,B
rote_bete,chilischote,chilischote--rote_bete,1,B
rote_bete,koriandergrün,koriandergrün--rote_bete,1,B
rote_bete,crème_double,crème_double--rote_bete,1,B
minze,ingwer,ingwer--minze,3,B
minze,sonnenblumenöl,minze--sonnenblumenöl,2,B
minze,sesam,minze--sesam,1,B
minze,curcuma,curcuma--minze,2,B
minze,salzmandeln,minze--salzmandeln,2,B
minze,rote_bete_blätter,minze--rote_bete_blätter,1,B
minze,cayennepfeffer,cayennepfeffer--minze,2,B
minze,austernpilz,austernpilz--minze,1,B
minze,schalotten,minze--schalotten,4,B
minze,rohrzucker,minze--rohrzucker,1,B
minze,mirin,minze--mirin,1,B
minze,chilischote,chilischote--minze,10,B
minze,radieschen,minze--radieschen,1,B
minze,tamarinde,minze--tamarinde,2,B
minze,kardamom,kardamom--minze,2,B
minze,zatar,minze--zatar,1,B
minze,sojasauce,minze--sojasauce,1,B
minze,aprikose,aprikose--minze,1,B
minze,joghurt,joghurt--minze,2,B
minze,feldsalat,feldsalat--minze,1,B
minze,erdnuss,erdnuss--minze,1,B
minze,reisessig,minze--reisessig,1,B
minze,cumin,cumin--minze,2,B
minze,kirschtomaten,kirschtomaten--minze,1,B
minze,pistazie,minze--pistazie,1,B
minze,dill,dill--minze,5,B
minze,sprossen,minze--sprossen,1,B
minze,thaibasilikum,minze--thaibasilikum,1,B
minze,koriandergrün,koriandergrün--minze,2,B
minze,breite_bohnen,breite_bohnen--minze,1,B
minze,schwarzkohl,minze--schwarzkohl,1,B
minze,reis,minze--reis,1,B
minze,bockshornklee,bockshornklee--minze,1,B
minze,olivenöl,minze--olivenöl,10,B
minze,ziegenfrischkäse,minze--ziegenfrischkäse,2,B
minze,grapefruit,grapefruit--minze,2,B
minze,crème_fraîche,crème_fraîche--minze,1,B
minze,kokosmilch,kokosmilch--minze,1,B
minze,basilikum,basilikum--minze,1,B
minze,lauchzwiebel,lauchzwiebel--minze,3,B
minze,auberginen,auberginen--minze,1,B
minze,chiliflocken,chiliflocken--minze,2,B
minze,banane,banane--minze,1,B
minze,sumach,minze--sumach,1,B
minze,kokosraspel,kokosraspel--minze,1,B
minze,ahornsirup,ahornsirup--minze,3,B
minze,pfirsich,minze--pfirsich,1,B
minze,mandarine,mandarine--minze,1,B
minze,szechuanpfeffer,minze--szechuanpfeffer,1,B
minze,knoblauch,knoblauch--minze,8,B
minze,honig,honig--minze,2,B
minze,schwarzkümmel,minze--schwarzkümmel,1,B
minze,fischsauce,fischsauce--minze,1,B
minze,erdnussöl,erdnussöl--minze,1,B
minze,limette,limette--minze,10,B
minze,weißweinessig,minze--weißweinessig,3,B
minze,kaffirlimette,kaffirlimette--minze,1,B
minze,koriander,koriander--minze,3,B
minze,curry,curry--minze,1,B
minze,fenchelsamen,fenchelsamen--minze,1,B
minze,nudeln,minze--nudeln,1,B
minze,dijonsenf,dijonsenf--minze,1,B
weißwein,kirschtomaten,kirschtomaten--weißwein,1,B
weißwein,brunnenkresse,brunnenkresse--weißwein,1,B
weißwein,knoblauch,knoblauch--weißwein,1,B
weißwein,olivenöl,olivenöl--weißwein,1,B
weißwein,graupen,graupen--weißwein,1,B
weißwein,schalotten,schalotten--weißwein,1,B
weißwein,chilischote,chilischote--weißwein,1,B
weißwein,tomatenmark,tomatenmark--weißwein,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
sesam,steinpilz,sesam--steinpilz,1,B
sesam,ingwer,ingwer--sesam,8,B
sesam,brokkoli,brokkoli--sesam,1,B
sesam,chilipaste,chilipaste--sesam,2,B
sesam,sonnenblumenöl,sesam--sonnenblumenöl,13,B
sesam,reiswein,reiswein--sesam,1,B
sesam,rote_bete_blätter,rote_bete_blätter--sesam,1,B
sesam,hühnerbrühe,hühnerbrühe--sesam,1,B
sesam,schalotten,schalotten--sesam,2,B
sesam,mirin,mirin--sesam,3,B
sesam,tofu,sesam--tofu,2,B
sesam,chilischote,chilischote--sesam,8,B
sesam,radieschen,radieschen--sesam,1,B
sesam,tamarinde,sesam--tamarinde,1,B
sesam,tomate,sesam--tomate,1,B
sesam,mohn,mohn--sesam,1,B
sesam,sternanis,sesam--sternanis,2,B
sesam,grüner_spargel,grüner_spargel--sesam,1,B
sesam,sojasauce,sesam--sojasauce,9,B
sesam,joghurt,joghurt--sesam,1,B
sesam,chipotle,chipotle--sesam,1,B
sesam,erdnuss,erdnuss--sesam,2,B
sesam,miso,miso--sesam,3,B
sesam,pilze,pilze--sesam,1,B
sesam,harissa,harissa--sesam,1,B
sesam,reismehl,reismehl--sesam,2,B
sesam,reisessig,reisessig--sesam,7,B
sesam,sesamöl,sesam--sesamöl,1,B
sesam,worcester,sesam--worcester,1,B
sesam,kimchi,kimchi--sesam,1,B
sesam,pflaume,pflaume--sesam,1,B
sesam,kirschtomaten,kirschtomaten--sesam,2,B
sesam,dill,dill--sesam,1,B
sesam,thaibasilikum,sesam--thaibasilikum,1,B
sesam,koriandergrün,koriandergrün--sesam,3,B
sesam,tomatenmark,sesam--tomatenmark,1,B
sesam,granatapfelsirup,granatapfelsirup--sesam,1,B
sesam,reis,reis--sesam,4,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,tahina,sesam--tahina,2,B
sesam,olivenöl,olivenöl--sesam,8,B
sesam,apfelessig,apfelessig--sesam,1,B
sesam,süßkartoffel,sesam--süßkartoffel,1,B
sesam,gruyère,gruyère--sesam,1,B
sesam,schnittlauch,schnittlauch--sesam,5,B
sesam,lauchzwiebel,lauchzwiebel--sesam,7,B
sesam,noriblatt,noriblatt--sesam,1,B
sesam,frischkäse,frischkäse--sesam,1,B
sesam,auberginen,auberginen--sesam,1,B
sesam,chiliflocken,chiliflocken--sesam,6,B
sesam,rettich,rettich--sesam,1,B
sesam,noriflocken,noriflocken--sesam,3,B
sesam,ahornsirup,ahornsirup--sesam,6,B
sesam,spitzkohl,sesam--spitzkohl,1,B
sesam,mandarine,mandarine--sesam,2,B
sesam,szechuanpfeffer,sesam--szechuanpfeffer,3,B
sesam,knoblauch,knoblauch--sesam,16,B
sesam,honig,honig--sesam,1,B
sesam,pinienkerne,pinienkerne--sesam,2,B
sesam,fischsauce,fischsauce--sesam,2,B
sesam,spitzpaprika,sesam--spitzpaprika,1,B
sesam,erdnussöl,erdnussöl--sesam,1,B
sesam,limette,limette--sesam,9,B
sesam,orange,orange--sesam,1,B
sesam,kaffirlimette,kaffirlimette--sesam,2,B
sesam,röstzwiebeln,röstzwiebeln--sesam,2,B
sesam,koriander,koriander--sesam,3,B
sesam,shiitake,sesam--shiitake,2,B
sesam,staudensellerie,sesam--staudensellerie,2,B
sesam,mayonnaise,mayonnaise--sesam,1,B
sesam,nudeln,nudeln--sesam,1,B
sesam,paprikapulver,paprikapulver--sesam,2,B
curcuma,bockshornklee,bockshornklee--curcuma,1,B
curcuma,panir,curcuma--panir,1,B
curcuma,ingwer,curcuma--ingwer,4,B
curcuma,olivenöl,curcuma--olivenöl,5,B
curcuma,tahina,curcuma--tahina,1,B
curcuma,grapefruit,curcuma--grapefruit,2,B
curcuma,crème_fraîche,crème_fraîche--curcuma,1,B
curcuma,sonnenblumenöl,curcuma--sonnenblumenöl,3,B
curcuma,cashew,cashew--curcuma,1,B
curcuma,kokosmilch,curcuma--kokosmilch,2,B
curcuma,lauchzwiebel,curcuma--lauchzwiebel,4,B
curcuma,chaat_masala,chaat_masala--curcuma,1,B
curcuma,auberginen,auberginen--curcuma,2,B
curcuma,hühnerbrühe,curcuma--hühnerbrühe,1,B
curcuma,cayennepfeffer,cayennepfeffer--curcuma,1,B
curcuma,paniermehl,curcuma--paniermehl,1,B
curcuma,schalotten,curcuma--schalotten,3,B
curcuma,mirin,curcuma--mirin,2,B
curcuma,chilischote,chilischote--curcuma,8,B
curcuma,radieschen,curcuma--radieschen,1,B
curcuma,tamarinde,curcuma--tamarinde,2,B
curcuma,senfsamen,curcuma--senfsamen,3,B
curcuma,tomate,curcuma--tomate,2,B
curcuma,tofu,curcuma--tofu,1,B
curcuma,kardamom,curcuma--kardamom,1,B
curcuma,mandel,curcuma--mandel,1,B
curcuma,sojasauce,curcuma--sojasauce,1,B
curcuma,joghurt,curcuma--joghurt,1,B
curcuma,knoblauch,curcuma--knoblauch,6,B
curcuma,buttermilch,buttermilch--curcuma,1,B
curcuma,curryblätter,curcuma--curryblätter,2,B
curcuma,schwarzkümmel,curcuma--schwarzkümmel,2,B
curcuma,reisessig,curcuma--reisessig,1,B
curcuma,limette,curcuma--limette,5,B
curcuma,cumin,cumin--curcuma,4,B
curcuma,babyspinat,babyspinat--curcuma,1,B
curcuma,kirschtomaten,curcuma--kirschtomaten,1,B
curcuma,weißweinessig,curcuma--weißweinessig,1,B
curcuma,koriander,curcuma--koriander,4,B
curcuma,curry,curcuma--curry,1,B
curcuma,sprossen,curcuma--sprossen,1,B
curcuma,dill,curcuma--dill,1,B
curcuma,koriandergrün,curcuma--koriandergrün,5,B
curcuma,tomatenmark,curcuma--tomatenmark,1,B
schafskäse,estragon,estragon--schafskäse,1,B
schafskäse,joghurt,joghurt--schafskäse,1,B
schafskäse,olivenöl,olivenöl--schafskäse,2,B
schafskäse,paprika,paprika--schafskäse,1,B
schafskäse,knoblauch,knoblauch--schafskäse,1,B
schafskäse,schwarzkümmel,schafskäse--schwarzkümmel,1,B
schafskäse,apfelessig,apfelessig--schafskäse,1,B
schafskäse,schnittlauch,schafskäse--schnittlauch,1,B
schafskäse,lauchzwiebel,lauchzwiebel--schafskäse,1,B
schafskäse,babyspinat,babyspinat--schafskäse,1,B
schafskäse,hühnerbrühe,hühnerbrühe--schafskäse,1,B
schafskäse,chiliflocken,chiliflocken--schafskäse,1,B
schafskäse,parmesan,parmesan--schafskäse,1,B
schafskäse,koriander,koriander--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
schafskäse,polenta,polenta--schafskäse,1,B
schafskäse,chilischote,chilischote--schafskäse,1,B
schafskäse,koriandergrün,koriandergrün--schafskäse,1,B
schafskäse,mais,mais--schafskäse,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,cumin,cumin--golden_syrup,1,B
golden_syrup,cayennepfeffer,cayennepfeffer--golden_syrup,1,B
golden_syrup,knoblauch,golden_syrup--knoblauch,1,B
golden_syrup,olivenöl,golden_syrup--olivenöl,1,B
golden_syrup,rettich,golden_syrup--rettich,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
golden_syrup,erdnuss,erdnuss--golden_syrup,1,B
golden_syrup,koriandergrün,golden_syrup--koriandergrün,1,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,olivenöl,austernpilz--olivenöl,3,B
austernpilz,cascabel,austernpilz--cascabel,1,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,hühnerbrühe,austernpilz--hühnerbrühe,1,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,parmesan,austernpilz--parmesan,1,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,reis,austernpilz--reis,1,B
austernpilz,chilischote,austernpilz--chilischote,2,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
austernpilz,kokoscrème,austernpilz--kokoscrème,2,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,tamarinde,austernpilz--tamarinde,1,B
austernpilz,sojasauce,austernpilz--sojasauce,3,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,miso,austernpilz--miso,1,B
austernpilz,erdnuss,austernpilz--erdnuss,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,rotwein,austernpilz--rotwein,1,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,fischsauce,austernpilz--fischsauce,1,B
austernpilz,erdnussöl,austernpilz--erdnussöl,1,B
austernpilz,limette,austernpilz--limette,2,B
austernpilz,cumin,austernpilz--cumin,2,B
austernpilz,orange,austernpilz--orange,1,B
austernpilz,weißweinessig,austernpilz--weißweinessig,1,B
austernpilz,koriander,austernpilz--koriander,1,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,koriandergrün,austernpilz--koriandergrün,1,B
austernpilz,tomatenmark,austernpilz--tomatenmark,2,B
austernpilz,hibiskus,austernpilz--hibiskus,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,pecorino,austernpilz--pecorino,1,B
parmesan,steinpilz,parmesan--steinpilz,1,B
parmesan,gemüsebrühe,gemüsebrühe--parmesan,1,B
parmesan,olivenöl,olivenöl--parmesan,8,B
parmesan,apfelessig,apfelessig--parmesan,1,B
parmesan,sauerteigbrot,parmesan--sauerteigbrot,1,B
parmesan,lauchzwiebel,lauchzwiebel--parmesan,1,B
parmesan,basilikum,basilikum--parmesan,4,B
parmesan,schnittlauch,parmesan--schnittlauch,1,B
parmesan,oregano,oregano--parmesan,1,B
parmesan,auberginen,auberginen--parmesan,2,B
parmesan,chiliflocken,chiliflocken--parmesan,3,B
parmesan,hühnerbrühe,hühnerbrühe--parmesan,1,B
parmesan,paniermehl,paniermehl--parmesan,1,B
parmesan,schalotten,parmesan--schalotten,1,B
parmesan,chilischote,chilischote--parmesan,2,B
parmesan,radieschen,parmesan--radieschen,1,B
parmesan,ricotta,parmesan--ricotta,2,B
parmesan,ahornsirup,ahornsirup--parmesan,2,B
parmesan,mais,mais--parmesan,2,B
parmesan,tomate,parmesan--tomate,2,B
parmesan,avocado,avocado--parmesan,1,B
parmesan,eisbergsalat,eisbergsalat--parmesan,1,B
parmesan,isot_biber,isot_biber--parmesan,1,B
parmesan,olive,olive--parmesan,2,B
parmesan,zatar,parmesan--zatar,1,B
parmesan,mandel,mandel--parmesan,1,B
parmesan,sojasauce,parmesan--sojasauce,1,B
parmesan,tomatenmark,parmesan--tomatenmark,2,B
parmesan,joghurt,joghurt--parmesan,2,B
parmesan,knoblauch,knoblauch--parmesan,7,B
parmesan,pilze,parmesan--pilze,1,B
parmesan,reisessig,parmesan--reisessig,1,B
parmesan,spitzpaprika,parmesan--spitzpaprika,1,B
parmesan,cumin,cumin--parmesan,1,B
parmesan,babyspinat,babyspinat--parmesan,1,B
parmesan,kürbiskern,kürbiskern--parmesan,1,B
parmesan,koriander,koriander--parmesan,1,B
parmesan,dill,dill--parmesan,1,B
parmesan,polenta,parmesan--polenta,2,B
parmesan,koriandergrün,koriandergrün--parmesan,1,B
parmesan,majoran,majoran--parmesan,1,B
parmesan,dijonsenf,dijonsenf--parmesan,1,B
parmesan,nudeln,nudeln--parmesan,3,B
parmesan,safran,parmesan--safran,1,B
parmesan,paprikapulver,paprikapulver--parmesan,1,B
parmesan,pecorino,parmesan--pecorino,2,B
geräuchertes_paprikapulver,kichererbsen,geräuchertes_paprikapulver--kichererbsen,1,B
geräuchertes_paprikapulver,balsamico,balsamico--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,olivenöl,geräuchertes_paprikapulver--olivenöl,2,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
geräuchertes_paprikapulver,schnittlauch,geräuchertes_paprikapulver--schnittlauch,1,B
geräuchertes_paprikapulver,cumin,cumin--geräuchertes_paprikapulver,2,B
geräuchertes_paprikapulver,kirschtomaten,geräuchertes_paprikapulver--kirschtomaten,1,B
geräuchertes_paprikapulver,schwarzer_knoblauch,geräuchertes_paprikapulver--schwarzer_knoblauch,1,B
geräuchertes_paprikapulver,chiliflocken,chiliflocken--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,hühnerbrühe,geräuchertes_paprikapulver--hühnerbrühe,1,B
geräuchertes_paprikapulver,datteln,datteln--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,schalotten,geräuchertes_paprikapulver--schalotten,1,B
geräuchertes_paprikapulver,koriander,geräuchertes_paprikapulver--koriander,1,B
geräuchertes_paprikapulver,chilischote,chilischote--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,tomatenmark,geräuchertes_paprikapulver--tomatenmark,1,B
geräuchertes_paprikapulver,nudeln,geräuchertes_paprikapulver--nudeln,1,B
geräuchertes_paprikapulver,olive,geräuchertes_paprikapulver--olive,1,B
cataloupemelone,olivenöl,cataloupemelone--olivenöl,1,B
cataloupemelone,kascha,cataloupemelone--kascha,1,B
cataloupemelone,schalotten,cataloupemelone--schalotten,1,B
cataloupemelone,wassermelone,cataloupemelone--wassermelone,1,B
cataloupemelone,büffelmozzarella,büffelmozzarella--cataloupemelone,1,B
cataloupemelone,curryblätter,cataloupemelone--curryblätter,1,B
cataloupemelone,senfsamen,cataloupemelone--senfsamen,1,B
mirin,tahina,mirin--tahina,2,B
mirin,ingwer,ingwer--mirin,2,B
mirin,olivenöl,mirin--olivenöl,2,B
mirin,grapefruit,grapefruit--mirin,1,B
mirin,sonnenblumenöl,mirin--sonnenblumenöl,4,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,lauchzwiebel,lauchzwiebel--mirin,2,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,schalotten,mirin--schalotten,1,B
mirin,chilischote,chilischote--mirin,2,B
mirin,radieschen,mirin--radieschen,1,B
mirin,sojasauce,mirin--sojasauce,2,B
mirin,knoblauch,knoblauch--mirin,5,B
mirin,buttermilch,buttermilch--mirin,1,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
mirin,miso,mirin--miso,1,B
mirin,harissa,harissa--mirin,1,B
mirin,reisessig,mirin--reisessig,4,B
mirin,limette,limette--mirin,3,B
mirin,weißweinessig,mirin--weißweinessig,1,B
mirin,koriander,koriander--mirin,1,B
mirin,sprossen,mirin--sprossen,1,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,olivenöl,olivenöl--ricotta,3,B
ricotta,knoblauch,knoblauch--ricotta,2,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,basilikum,basilikum--ricotta,1,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,schalotten,ricotta--schalotten,1,B
ricotta,koriander,koriander--ricotta,1,B
ricotta,safran,ricotta--safran,1,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,rucola,ricotta--rucola,1,B
ricotta,tomate,ricotta--tomate,1,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
ricotta,tomatenmark,ricotta--tomatenmark,1,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,olive,olive--ricotta,1,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
eisbergsalat,mandel,eisbergsalat--mandel,1,B
eisbergsalat,kürbiskern,eisbergsalat--kürbiskern,1,B
eisbergsalat,auberginen,auberginen--eisbergsalat,1,B
eisbergsalat,joghurt,eisbergsalat--joghurt,1,B
eisbergsalat,olivenöl,eisbergsalat--olivenöl,1,B
eisbergsalat,knoblauch,eisbergsalat--knoblauch,1,B
eisbergsalat,radieschen,eisbergsalat--radieschen,1,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
eisbergsalat,sauerteigbrot,eisbergsalat--sauerteigbrot,1,B
eisbergsalat,schnittlauch,eisbergsalat--schnittlauch,1,B
eisbergsalat,isot_biber,eisbergsalat--isot_biber,1,B
eisbergsalat,dijonsenf,dijonsenf--eisbergsalat,1,B
kardamom,tahina,kardamom--tahina,1,B
kardamom,ingwer,ingwer--kardamom,1,B
kardamom,olivenöl,kardamom--olivenöl,4,B
kardamom,ziegenfrischkäse,kardamom--ziegenfrischkäse,1,B
kardamom,sonnenblumenöl,kardamom--sonnenblumenöl,2,B
kardamom,süßkartoffel,kardamom--süßkartoffel,1,B
kardamom,cashew,cashew--kardamom,1,B
kardamom,lauchzwiebel,kardamom--lauchzwiebel,1,B
kardamom,paniermehl,kardamom--paniermehl,1,B
kardamom,schalotten,kardamom--schalotten,2,B
kardamom,tofu,kardamom--tofu,2,B
kardamom,chilischote,chilischote--kardamom,5,B
kardamom,tomate,kardamom--tomate,2,B
kardamom,ahornsirup,ahornsirup--kardamom,1,B
kardamom,tamarinde,kardamom--tamarinde,1,B
kardamom,choisum,choisum--kardamom,1,B
kardamom,mandel,kardamom--mandel,1,B
kardamom,sojasauce,kardamom--sojasauce,2,B
kardamom,joghurt,joghurt--kardamom,1,B
kardamom,knoblauch,kardamom--knoblauch,6,B
kardamom,honig,honig--kardamom,1,B
kardamom,curryblätter,curryblätter--kardamom,1,B
kardamom,limette,kardamom--limette,5,B
kardamom,cumin,cumin--kardamom,2,B
kardamom,kirschtomaten,kardamom--kirschtomaten,1,B
kardamom,weißweinessig,kardamom--weißweinessig,1,B
kardamom,pistazie,kardamom--pistazie,1,B
kardamom,koriander,kardamom--koriander,1,B
kardamom,dill,dill--kardamom,1,B
kardamom,koriandergrün,kardamom--koriandergrün,1,B
kardamom,tomatenmark,kardamom--tomatenmark,1,B
kardamom,dijonsenf,dijonsenf--kardamom,1,B
mozzarella,maismehl,maismehl--mozzarella,1,B
mozzarella,ancho,ancho--mozzarella,1,B
mozzarella,olivenöl,mozzarella--olivenöl,1,B
mozzarella,knoblauch,knoblauch--mozzarella,1,B
mozzarella,cheddar,cheddar--mozzarella,1,B
mozzarella,sonnenblumenöl,mozzarella--sonnenblumenöl,1,B
mozzarella,jalapeno,jalapeno--mozzarella,1,B
mozzarella,lauchzwiebel,lauchzwiebel--mozzarella,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,cumin,cumin--mozzarella,1,B
mozzarella,chiliflocken,chiliflocken--mozzarella,1,B
mozzarella,weißweinessig,mozzarella--weißweinessig,1,B
mozzarella,habanero,habanero--mozzarella,1,B
mozzarella,tomate,mozzarella--tomate,1,B
mozzarella,koriandergrün,koriandergrün--mozzarella,1,B
mozzarella,mais,mais--mozzarella,1,B
mozzarella,avocado,avocado--mozzarella,1,B
mozzarella,tomatenmark,mozzarella--tomatenmark,1,B
mozzarella,hibiskus,hibiskus--mozzarella,1,B
mozzarella,paprikapulver,mozzarella--paprikapulver,1,B
mohn,limette,limette--mohn,1,B
mohn,chiliflocken,chiliflocken--mohn,1,B
mohn,szechuanpfeffer,mohn--szechuanpfeffer,1,B
mohn,ingwer,ingwer--mohn,1,B
mohn,noriflocken,mohn--noriflocken,1,B
mohn,erdnuss,erdnuss--mohn,1,B
mohn,sonnenblumenöl,mohn--sonnenblumenöl,1,B
mohn,reisessig,mohn--reisessig,1,B
mohn,lauchzwiebel,lauchzwiebel--mohn,1,B
sternanis,sojasauce,sojasauce--sternanis,2,B
sternanis,ingwer,ingwer--sternanis,1,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,szechuanpfeffer,sternanis--szechuanpfeffer,1,B
sternanis,knoblauch,knoblauch--sternanis,3,B
sternanis,couscous,couscous--sternanis,1,B
sternanis,sonnenblumenöl,sonnenblumenöl--sternanis,2,B
sternanis,reisessig,reisessig--sternanis,1,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,crownprincekürbis,crownprincekürbis--sternanis,1,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,limette,limette--sternanis,2,B
sternanis,babyspinat,babyspinat--sternanis,1,B
sternanis,chiliflocken,chiliflocken--sternanis,2,B
sternanis,schalotten,schalotten--sternanis,1,B
sternanis,chilischote,chilischote--sternanis,2,B
sternanis,tomate,sternanis--tomate,1,B
sternanis,koriandergrün,koriandergrün--sternanis,1,B
sternanis,ahornsirup,ahornsirup--sternanis,1,B
sternanis,spitzkohl,spitzkohl--sternanis,1,B
sternanis,staudensellerie,staudensellerie--sternanis,1,B
