n1,n2,id,weight,sub
erdnuss,steinpilz,erdnuss--steinpilz,1,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,ingwer,erdnuss--ingwer,1,B
erdnuss,limette,erdnuss--limette,3,B
erdnuss,austernpilz,austernpilz--erdnuss,1,B
erdnuss,brokkoli,brokkoli--erdnuss,1,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,koriander,erdnuss--koriander,1,B
erdnuss,cumin,cumin--erdnuss,1,B
erdnuss,reisessig,erdnuss--reisessig,1,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
erdnuss,mohn,erdnuss--mohn,1,B
erdnuss,nudeln,erdnuss--nudeln,1,B
erdnuss,golden_syrup,erdnuss--golden_syrup,1,B
erdnuss,röstzwiebeln,erdnuss--röstzwiebeln,1,B
erdnuss,sesam,erdnuss--sesam,2,B
erdnuss,noriflocken,erdnuss--noriflocken,2,B
erdnuss,minze,erdnuss--minze,1,B
erdnuss,thaibasilikum,erdnuss--thaibasilikum,1,B
erdnuss,rettich,erdnuss--rettich,1,B
erdnuss,cayennepfeffer,cayennepfeffer--erdnuss,1,B
erdnuss,knoblauch,erdnuss--knoblauch,2,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
szechuanpfeffer,mohn,mohn--szechuanpfeffer,1,B
szechuanpfeffer,frischkäse,frischkäse--szechuanpfeffer,1,B
szechuanpfeffer,chilischote,chilischote--szechuanpfeffer,2,B
szechuanpfeffer,knoblauch,knoblauch--szechuanpfeffer,2,B
szechuanpfeffer,lauchzwiebel,lauchzwiebel--szechuanpfeffer,1,B
szechuanpfeffer,kaffirlimette,kaffirlimette--szechuanpfeffer,1,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,sesam,sesam--szechuanpfeffer,3,B
szechuanpfeffer,chiliflocken,chiliflocken--szechuanpfeffer,2,B
szechuanpfeffer,noriflocken,noriflocken--szechuanpfeffer,1,B
szechuanpfeffer,minze,minze--szechuanpfeffer,1,B
szechuanpfeffer,sonnenblumenöl,sonnenblumenöl--szechuanpfeffer,3,B
szechuanpfeffer,sojasauce,sojasauce--szechuanpfeffer,1,B
szechuanpfeffer,ingwer,ingwer--szechuanpfeffer,2,B
szechuanpfeffer,mandarine,mandarine--szechuanpfeffer,1,B
szechuanpfeffer,rote_bete_blätter,rote_bete_blätter--szechuanpfeffer,1,B
szechuanpfeffer,spitzkohl,spitzkohl--szechuanpfeffer,1,B
szechuanpfeffer,limette,limette--szechuanpfeffer,3,B
szechuanpfeffer,schalotten,schalotten--szechuanpfeffer,1,B
szechuanpfeffer,paprikapulver,paprikapulver--szechuanpfeffer,1,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,tomatenmark,szechuanpfeffer--tomatenmark,1,B
szechuanpfeffer,reisessig,reisessig--szechuanpfeffer,1,B
schafskäse,babyspinat,babyspinat--schafskäse,1,B
schafskäse,chilischote,chilischote--schafskäse,1,B
schafskäse,hühnerbrühe,hühnerbrühe--schafskäse,1,B
schafskäse,parmesan,parmesan--schafskäse,1,B
schafskäse,koriandergrün,koriandergrün--schafskäse,1,B
schafskäse,lauchzwiebel,lauchzwiebel--schafskäse,1,B
schafskäse,knoblauch,knoblauch--schafskäse,1,B
schafskäse,polenta,polenta--schafskäse,1,B
schafskäse,chiliflocken,chiliflocken--schafskäse,1,B
schafskäse,mais,mais--schafskäse,1,B
schafskäse,olivenöl,olivenöl--schafskäse,2,B
schafskäse,joghurt,joghurt--schafskäse,1,B
schafskäse,paprika,paprika--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
schafskäse,schnittlauch,schafskäse--schnittlauch,1,B
schafskäse,apfelessig,apfelessig--schafskäse,1,B
schafskäse,estragon,estragon--schafskäse,1,B
schafskäse,koriander,koriander--schafskäse,1,B
schafskäse,schwarzkümmel,schafskäse--schwarzkümmel,1,B
mayonnaise,ahornsirup,ahornsirup--mayonnaise,1,B
mayonnaise,chilischote,chilischote--mayonnaise,1,B
mayonnaise,kaffirlimette,kaffirlimette--mayonnaise,1,B
mayonnaise,spitzpaprika,mayonnaise--spitzpaprika,1,B
mayonnaise,sesam,mayonnaise--sesam,1,B
mayonnaise,noriflocken,mayonnaise--noriflocken,1,B
mayonnaise,chipotle,chipotle--mayonnaise,1,B
mayonnaise,sonnenblumenöl,mayonnaise--sonnenblumenöl,1,B
mayonnaise,worcester,mayonnaise--worcester,1,B
mayonnaise,limette,limette--mayonnaise,1,B
mayonnaise,kirschtomaten,kirschtomaten--mayonnaise,1,B
mayonnaise,knoblauch,knoblauch--mayonnaise,1,B
mandel,radieschen,mandel--radieschen,1,B
mandel,isot_biber,isot_biber--mandel,1,B
mandel,chilischote,chilischote--mandel,1,B
mandel,tofu,mandel--tofu,1,B
mandel,lauchzwiebel,lauchzwiebel--mandel,1,B
mandel,koriandergrün,koriandergrün--mandel,1,B
mandel,avocado,avocado--mandel,1,B
mandel,kardamom,kardamom--mandel,1,B
mandel,kürbiskern,kürbiskern--mandel,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
mandel,sojasauce,mandel--sojasauce,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,eisbergsalat,eisbergsalat--mandel,1,B
mandel,ingwer,ingwer--mandel,1,B
mandel,joghurt,joghurt--mandel,1,B
mandel,cumin,cumin--mandel,1,B
mandel,koriander,koriander--mandel,1,B
mandel,parmesan,mandel--parmesan,1,B
mandel,paniermehl,mandel--paniermehl,1,B
mandel,cashew,cashew--mandel,1,B
mandel,tomate,mandel--tomate,1,B
mandel,sauerteigbrot,mandel--sauerteigbrot,1,B
mandel,curcuma,curcuma--mandel,1,B
mandel,auberginen,auberginen--mandel,1,B
mandel,schnittlauch,mandel--schnittlauch,1,B
mandel,knoblauch,knoblauch--mandel,2,B
mandel,tahina,mandel--tahina,1,B
couscous,babyspinat,babyspinat--couscous,1,B
couscous,crownprincekürbis,couscous--crownprincekürbis,1,B
couscous,olivenöl,couscous--olivenöl,1,B
couscous,tomate,couscous--tomate,1,B
couscous,koriandergrün,couscous--koriandergrün,1,B
couscous,knoblauch,couscous--knoblauch,1,B
couscous,sternanis,couscous--sternanis,1,B
couscous,chiliflocken,chiliflocken--couscous,1,B
couscous,tomatenmark,couscous--tomatenmark,1,B
hibiskus,cheddar,cheddar--hibiskus,1,B
hibiskus,maismehl,hibiskus--maismehl,2,B
hibiskus,koriandergrün,hibiskus--koriandergrün,2,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,chiliflocken,chiliflocken--hibiskus,1,B
hibiskus,sonnenblumenöl,hibiskus--sonnenblumenöl,1,B
hibiskus,sojasauce,hibiskus--sojasauce,1,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,limette,hibiskus--limette,2,B
hibiskus,jalapeno,hibiskus--jalapeno,1,B
hibiskus,austernpilz,austernpilz--hibiskus,1,B
hibiskus,cumin,cumin--hibiskus,2,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
hibiskus,habanero,habanero--hibiskus,1,B
hibiskus,cascabel,cascabel--hibiskus,1,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,kokoscrème,hibiskus--kokoscrème,1,B
hibiskus,mais,hibiskus--mais,1,B
hibiskus,tomate,hibiskus--tomate,1,B
hibiskus,mozzarella,hibiskus--mozzarella,1,B
hibiskus,paprikapulver,hibiskus--paprikapulver,1,B
hibiskus,weißweinessig,hibiskus--weißweinessig,2,B
hibiskus,ancho,ancho--hibiskus,1,B
hibiskus,knoblauch,hibiskus--knoblauch,2,B
hibiskus,tomatenmark,hibiskus--tomatenmark,1,B
mangold,basilikum,basilikum--mangold,1,B
mangold,olivenöl,mangold--olivenöl,1,B
mangold,tomate,mangold--tomate,1,B
mangold,oregano,mangold--oregano,1,B
mangold,olive,mangold--olive,1,B
mangold,knoblauch,knoblauch--mangold,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,parmesan,gemüsebrühe--parmesan,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,schwarzer_knoblauch,gemüsebrühe--schwarzer_knoblauch,1,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
gemüsebrühe,reis,gemüsebrühe--reis,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
gemüsebrühe,tomate,gemüsebrühe--tomate,1,B
gemüsebrühe,austernpilz,austernpilz--gemüsebrühe,1,B
gemüsebrühe,knoblauch,gemüsebrühe--knoblauch,2,B
gemüsebrühe,pecorino,gemüsebrühe--pecorino,1,B
gemüsebrühe,tomatenmark,gemüsebrühe--tomatenmark,1,B
mascarpone,ahornsirup,ahornsirup--mascarpone,1,B
mascarpone,salbei,mascarpone--salbei,1,B
mascarpone,butternusskürbis,butternusskürbis--mascarpone,1,B
mascarpone,orange,mascarpone--orange,1,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,olivenöl,mascarpone--olivenöl,1,B
mascarpone,schalotten,mascarpone--schalotten,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
fenchelsamen,minze,fenchelsamen--minze,1,B
fenchelsamen,chilischote,chilischote--fenchelsamen,1,B
fenchelsamen,olivenöl,fenchelsamen--olivenöl,1,B
fenchelsamen,ingwer,fenchelsamen--ingwer,1,B
fenchelsamen,lauchzwiebel,fenchelsamen--lauchzwiebel,1,B
fenchelsamen,limette,fenchelsamen--limette,1,B
fenchelsamen,curry,curry--fenchelsamen,1,B
fenchelsamen,weißweinessig,fenchelsamen--weißweinessig,1,B
fenchelsamen,cumin,cumin--fenchelsamen,1,B
fenchelsamen,schwarzkümmel,fenchelsamen--schwarzkümmel,1,B
schwarzer_knoblauch,balsamico,balsamico--schwarzer_knoblauch,1,B
schwarzer_knoblauch,chilischote,chilischote--schwarzer_knoblauch,1,B
schwarzer_knoblauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cajunmischung,cajunmischung--schwarzer_knoblauch,1,B
schwarzer_knoblauch,chiliflocken,chiliflocken--schwarzer_knoblauch,1,B
schwarzer_knoblauch,reis,reis--schwarzer_knoblauch,1,B
schwarzer_knoblauch,olivenöl,olivenöl--schwarzer_knoblauch,3,B
schwarzer_knoblauch,tomate,schwarzer_knoblauch--tomate,1,B
schwarzer_knoblauch,datteln,datteln--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schalotten,schalotten--schwarzer_knoblauch,1,B
schwarzer_knoblauch,oregano,oregano--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schnittlauch,schnittlauch--schwarzer_knoblauch,1,B
schwarzer_knoblauch,thymian,schwarzer_knoblauch--thymian,1,B
schwarzer_knoblauch,cumin,cumin--schwarzer_knoblauch,1,B
schwarzer_knoblauch,knoblauch,knoblauch--schwarzer_knoblauch,3,B
schwarzer_knoblauch,koriander,koriander--schwarzer_knoblauch,1,B
dijonsenf,radieschen,dijonsenf--radieschen,1,B
dijonsenf,isot_biber,dijonsenf--isot_biber,1,B
dijonsenf,chilischote,chilischote--dijonsenf,2,B
dijonsenf,tamarinde,dijonsenf--tamarinde,1,B
dijonsenf,avocado,avocado--dijonsenf,1,B
dijonsenf,kardamom,dijonsenf--kardamom,1,B
dijonsenf,kürbiskern,dijonsenf--kürbiskern,1,B
dijonsenf,honig,dijonsenf--honig,1,B
dijonsenf,chiliflocken,chiliflocken--dijonsenf,1,B
dijonsenf,olivenöl,dijonsenf--olivenöl,3,B
dijonsenf,eisbergsalat,dijonsenf--eisbergsalat,1,B
dijonsenf,joghurt,dijonsenf--joghurt,1,B
dijonsenf,limette,dijonsenf--limette,1,B
dijonsenf,parmesan,dijonsenf--parmesan,1,B
dijonsenf,pistazie,dijonsenf--pistazie,1,B
dijonsenf,minze,dijonsenf--minze,1,B
dijonsenf,sauerteigbrot,dijonsenf--sauerteigbrot,1,B
dijonsenf,auberginen,auberginen--dijonsenf,1,B
dijonsenf,dill,dijonsenf--dill,1,B
dijonsenf,schnittlauch,dijonsenf--schnittlauch,1,B
dijonsenf,weißweinessig,dijonsenf--weißweinessig,1,B
dijonsenf,thymian,dijonsenf--thymian,1,B
dijonsenf,rosmarin,dijonsenf--rosmarin,1,B
dijonsenf,knoblauch,dijonsenf--knoblauch,3,B
steinpilz,chilischote,chilischote--steinpilz,1,B
steinpilz,chiliflocken,chiliflocken--steinpilz,1,B
steinpilz,pilze,pilze--steinpilz,2,B
steinpilz,sojasauce,sojasauce--steinpilz,2,B
steinpilz,olivenöl,olivenöl--steinpilz,3,B
steinpilz,rotwein,rotwein--steinpilz,1,B
steinpilz,austernpilz,austernpilz--steinpilz,2,B
steinpilz,cumin,cumin--steinpilz,1,B
steinpilz,apfelessig,apfelessig--steinpilz,1,B
steinpilz,brokkoli,brokkoli--steinpilz,1,B
steinpilz,graupen,graupen--steinpilz,1,B
steinpilz,hühnerbrühe,hühnerbrühe--steinpilz,1,B
steinpilz,parmesan,parmesan--steinpilz,1,B
steinpilz,nudeln,nudeln--steinpilz,1,B
steinpilz,röstzwiebeln,röstzwiebeln--steinpilz,1,B
steinpilz,kokoscrème,kokoscrème--steinpilz,1,B
steinpilz,harissa,harissa--steinpilz,1,B
steinpilz,sesam,sesam--steinpilz,1,B
steinpilz,noriflocken,noriflocken--steinpilz,1,B
steinpilz,basilikum,basilikum--steinpilz,1,B
steinpilz,tomate,steinpilz--tomate,2,B
steinpilz,miso,miso--steinpilz,1,B
steinpilz,knoblauch,knoblauch--steinpilz,3,B
steinpilz,pecorino,pecorino--steinpilz,1,B
steinpilz,tomatenmark,steinpilz--tomatenmark,2,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,radieschen,radieschen--reis,1,B
reis,chilischote,chilischote--reis,3,B
reis,tofu,reis--tofu,2,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,gruyère,gruyère--reis,1,B
reis,tamarinde,reis--tamarinde,2,B
reis,chiliflocken,chiliflocken--reis,3,B
reis,fischsauce,fischsauce--reis,2,B
reis,sonnenblumenöl,reis--sonnenblumenöl,4,B
reis,sojasauce,reis--sojasauce,3,B
reis,olivenöl,olivenöl--reis,2,B
reis,shiitake,reis--shiitake,1,B
reis,ingwer,ingwer--reis,2,B
reis,limette,limette--reis,1,B
reis,schalotten,reis--schalotten,1,B
reis,austernpilz,austernpilz--reis,1,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,koriander,koriander--reis,2,B
reis,reisessig,reis--reisessig,1,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,nudeln,nudeln--reis,2,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,röstzwiebeln,reis--röstzwiebeln,1,B
reis,sesam,reis--sesam,4,B
reis,minze,minze--reis,1,B
reis,thaibasilikum,reis--thaibasilikum,2,B
reis,mandarine,mandarine--reis,1,B
reis,auberginen,auberginen--reis,1,B
reis,paprikapulver,paprikapulver--reis,1,B
reis,blutorangen,blutorangen--reis,1,B
reis,reiswein,reis--reiswein,1,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,kimchi,kimchi--reis,1,B
schalotten,curryblätter,curryblätter--schalotten,2,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,salbei,salbei--schalotten,1,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,lauchzwiebel,lauchzwiebel--schalotten,3,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,kardamom,kardamom--schalotten,2,B
schalotten,sternanis,schalotten--sternanis,1,B
schalotten,sonnenblumenöl,schalotten--sonnenblumenöl,3,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,grapefruit,grapefruit--schalotten,2,B
schalotten,cumin,cumin--schalotten,4,B
schalotten,koriander,koriander--schalotten,5,B
schalotten,reisessig,reisessig--schalotten,3,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,butternusskürbis,butternusskürbis--schalotten,1,B
schalotten,kokosraspel,kokosraspel--schalotten,1,B
schalotten,wassermelone,schalotten--wassermelone,1,B
schalotten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schalotten,1,B
schalotten,orange,orange--schalotten,1,B
schalotten,curry,curry--schalotten,2,B
schalotten,polenta,polenta--schalotten,1,B
schalotten,sesam,schalotten--sesam,2,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,tomate,schalotten--tomate,1,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,paprikapulver,paprikapulver--schalotten,1,B
schalotten,spitzkohl,schalotten--spitzkohl,1,B
schalotten,dill,dill--schalotten,2,B
schalotten,blutorangen,blutorangen--schalotten,1,B
schalotten,datteln,datteln--schalotten,1,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,büffelmozzarella,büffelmozzarella--schalotten,1,B
schalotten,weintrauben,schalotten--weintrauben,1,B
schalotten,knoblauch,knoblauch--schalotten,14,B
schalotten,ziegenfrischkäse,schalotten--ziegenfrischkäse,1,B
schalotten,estragon,estragon--schalotten,1,B
schalotten,tomatenmark,schalotten--tomatenmark,4,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,schwarze_bohnen,schalotten--schwarze_bohnen,1,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,kaffirlimette,kaffirlimette--schalotten,1,B
schalotten,safran,safran--schalotten,1,B
schalotten,kascha,kascha--schalotten,1,B
schalotten,sprossen,schalotten--sprossen,1,B
schalotten,panir,panir--schalotten,1,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,fischsauce,fischsauce--schalotten,1,B
schalotten,mangopickle,mangopickle--schalotten,1,B
schalotten,sojasauce,schalotten--sojasauce,3,B
schalotten,ingwer,ingwer--schalotten,4,B
schalotten,joghurt,joghurt--schalotten,1,B
schalotten,limette,limette--schalotten,8,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,cataloupemelone,cataloupemelone--schalotten,1,B
schalotten,hühnerbrühe,hühnerbrühe--schalotten,1,B
schalotten,bockshornklee,bockshornklee--schalotten,1,B
schalotten,nudeln,nudeln--schalotten,2,B
schalotten,parmesan,parmesan--schalotten,1,B
schalotten,feldsalat,feldsalat--schalotten,1,B
schalotten,kokoscrème,kokoscrème--schalotten,1,B
schalotten,minze,minze--schalotten,4,B
schalotten,thaibasilikum,schalotten--thaibasilikum,1,B
schalotten,cayennepfeffer,cayennepfeffer--schalotten,2,B
schalotten,brunnenkresse,brunnenkresse--schalotten,1,B
schalotten,mirin,mirin--schalotten,1,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,reiswein,reiswein--schalotten,1,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,ricotta,ricotta--schalotten,1,B
schalotten,thymian,schalotten--thymian,1,B
schalotten,kirschtomaten,kirschtomaten--schalotten,2,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,bockshornklee,bockshornklee--grapefruit,1,B
grapefruit,koriandergrün,grapefruit--koriandergrün,1,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,sprossen,grapefruit--sprossen,1,B
grapefruit,minze,grapefruit--minze,2,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,cayennepfeffer,cayennepfeffer--grapefruit,1,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,curcuma,curcuma--grapefruit,2,B
grapefruit,ingwer,grapefruit--ingwer,1,B
grapefruit,mirin,grapefruit--mirin,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,kokosmilch,grapefruit--kokosmilch,1,B
grapefruit,knoblauch,grapefruit--knoblauch,2,B
grapefruit,koriander,grapefruit--koriander,1,B
grapefruit,reisessig,grapefruit--reisessig,1,B
cumin,curryblätter,cumin--curryblätter,3,B
cumin,balsamico,balsamico--cumin,1,B
cumin,radieschen,cumin--radieschen,1,B
cumin,kichererbsen,cumin--kichererbsen,2,B
cumin,chilischote,chilischote--cumin,15,B
cumin,tofu,cumin--tofu,2,B
cumin,lauchzwiebel,cumin--lauchzwiebel,6,B
cumin,tamarinde,cumin--tamarinde,1,B
cumin,kardamom,cumin--kardamom,2,B
cumin,sonnenblumenöl,cumin--sonnenblumenöl,4,B
cumin,olivenöl,cumin--olivenöl,20,B
cumin,brokkoli,brokkoli--cumin,1,B
cumin,koriander,cumin--koriander,8,B
cumin,reisessig,cumin--reisessig,1,B
cumin,graupen,cumin--graupen,1,B
cumin,kokosraspel,cumin--kokosraspel,1,B
cumin,butternusskürbis,butternusskürbis--cumin,1,B
cumin,habanero,cumin--habanero,1,B
cumin,geräuchertes_paprikapulver,cumin--geräuchertes_paprikapulver,2,B
cumin,cascabel,cascabel--cumin,2,B
cumin,golden_syrup,cumin--golden_syrup,1,B
cumin,orange,cumin--orange,1,B
cumin,curry,cumin--curry,2,B
cumin,basilikum,basilikum--cumin,1,B
cumin,tomate,cumin--tomate,5,B
cumin,curcuma,cumin--curcuma,4,B
cumin,rohrzucker,cumin--rohrzucker,1,B
cumin,mozzarella,cumin--mozzarella,1,B
cumin,auberginen,auberginen--cumin,2,B
cumin,paprikapulver,cumin--paprikapulver,1,B
cumin,senfsamen,cumin--senfsamen,3,B
cumin,dill,cumin--dill,3,B
cumin,olive,cumin--olive,1,B
cumin,datteln,cumin--datteln,1,B
cumin,kokosmilch,cumin--kokosmilch,1,B
cumin,weißweinessig,cumin--weißweinessig,3,B
cumin,ancho,ancho--cumin,1,B
cumin,knoblauch,cumin--knoblauch,18,B
cumin,tomatenmark,cumin--tomatenmark,7,B
cumin,babyspinat,babyspinat--cumin,3,B
cumin,cheddar,cheddar--cumin,1,B
cumin,maismehl,cumin--maismehl,2,B
cumin,koriandergrün,cumin--koriandergrün,8,B
cumin,mango,cumin--mango,1,B
cumin,safran,cumin--safran,1,B
cumin,avocado,avocado--cumin,3,B
cumin,panir,cumin--panir,1,B
cumin,chiliflocken,chiliflocken--cumin,4,B
cumin,mangopickle,cumin--mangopickle,2,B
cumin,sojasauce,cumin--sojasauce,4,B
cumin,ingwer,cumin--ingwer,6,B
cumin,joghurt,cumin--joghurt,1,B
cumin,limette,cumin--limette,11,B
cumin,jalapeno,cumin--jalapeno,3,B
cumin,rotwein,cumin--rotwein,1,B
cumin,austernpilz,austernpilz--cumin,2,B
cumin,apfelessig,apfelessig--cumin,3,B
cumin,ahornsirup,ahornsirup--cumin,4,B
cumin,hühnerbrühe,cumin--hühnerbrühe,4,B
cumin,banane,banane--cumin,1,B
cumin,nudeln,cumin--nudeln,2,B
cumin,garam_masala,cumin--garam_masala,1,B
cumin,parmesan,cumin--parmesan,1,B
cumin,kokoscrème,cumin--kokoscrème,2,B
cumin,portobello,cumin--portobello,1,B
cumin,harissa,cumin--harissa,1,B
cumin,paniermehl,cumin--paniermehl,1,B
cumin,minze,cumin--minze,2,B
cumin,cashew,cashew--cumin,1,B
cumin,rettich,cumin--rettich,1,B
cumin,mais,cumin--mais,1,B
cumin,cayennepfeffer,cayennepfeffer--cumin,2,B
cumin,miso,cumin--miso,1,B
cumin,süßkartoffel,cumin--süßkartoffel,1,B
cumin,schnittlauch,cumin--schnittlauch,1,B
cumin,ricotta,cumin--ricotta,1,B
cumin,kirschtomaten,cumin--kirschtomaten,2,B
cumin,schwarzkümmel,cumin--schwarzkümmel,1,B
cumin,tahina,cumin--tahina,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
brokkoli,chilischote,brokkoli--chilischote,1,B
brokkoli,röstzwiebeln,brokkoli--röstzwiebeln,1,B
brokkoli,sesam,brokkoli--sesam,1,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
choisum,sonnenblumenöl,choisum--sonnenblumenöl,1,B
choisum,sojasauce,choisum--sojasauce,1,B
choisum,chilischote,chilischote--choisum,1,B
choisum,tofu,choisum--tofu,1,B
choisum,limette,choisum--limette,1,B
choisum,kardamom,choisum--kardamom,1,B
choisum,knoblauch,choisum--knoblauch,1,B
grüner_spargel,reismehl,grüner_spargel--reismehl,1,B
grüner_spargel,sonnenblumenöl,grüner_spargel--sonnenblumenöl,1,B
grüner_spargel,sojasauce,grüner_spargel--sojasauce,1,B
grüner_spargel,chilischote,chilischote--grüner_spargel,1,B
grüner_spargel,koriandergrün,grüner_spargel--koriandergrün,1,B
